time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
24.47,196.2,0,-8.19028,1.84351,-83.4,27.5881,4.66713,-9.56972,1.24814,28.585,2.36186
24.48,196.2,0,-7.91391,1.8892,-83.4,27.6874,4.47257,-9.28371,1.27207,28.6131,2.42287
24.49,196.2,0,-7.63653,1.93295,-83.4,27.7913,4.27733,-8.99747,1.29662,28.6311,2.48655
24.5,196.2,0,-7.35808,1.97475,-83.4,27.8993,4.08193,-8.7111,1.32181,28.64,2.55209
24.51,196.2,0,-7.07854,2.01459,-83.4,28.0105,3.88683,-8.42468,1.34767,28.6412,2.61882
24.52,196.2,0,-6.79787,2.05248,-83.4,28.1243,3.69242,-8.13829,1.3742,28.6357,2.68614
24.53,196.2,0,-6.51605,2.08844,-83.4,28.2397,3.499,-7.85198,1.4014,28.625,2.75357
24.54,196.2,0,-6.23307,2.12247,-83.4,28.356,3.30687,-7.5658,1.42927,28.6104,2.82071
24.55,196.2,0,-5.94893,2.15458,-83.4,28.4723,3.11625,-7.27978,1.45781,28.5932,2.88721
24.56,196.2,0,-5.66363,2.1848,-83.4,28.5876,2.92736,-6.99394,1.48701,28.5747,2.95276
24.57,196.2,0,-5.37718,2.21313,-83.4,28.7013,2.74037,-6.70829,1.51686,28.5563,3.01709
24.58,196.2,0,-5.08961,2.23961,-83.4,28.8123,2.55549,-6.42281,1.54735,28.5391,3.07993
24.59,196.2,0,-4.80095,2.26425,-83.4,28.9201,2.37289,-6.1375,1.57845,28.5244,3.141
24.6,196.2,0,-4.51122,2.28708,-83.4,29.0238,2.19279,-5.85231,1.61016,28.5131,3.19999
24.61,196.2,0,-4.22049,2.30811,-83.4,29.1229,2.01543,-5.56721,1.64245,28.5064,3.25655
24.62,196.2,0,-3.92879,2.32739,-83.4,29.2166,1.84107,-5.28216,1.67529,28.5049,3.31031
24.63,196.2,0,-3.63618,2.34494,-83.4,29.3045,1.67001,-4.99708,1.70865,28.5096,3.3608
24.64,196.2,0,-3.34273,2.3608,-83.4,29.3862,1.50258,-4.71193,1.7425,28.5209,3.40755
24.65,196.2,0,-3.04849,2.375,-83.4,29.4613,1.33917,-4.42662,1.77679,28.5395,3.44997
24.66,196.2,0,-2.75354,2.38759,-83.4,29.5296,1.18019,-4.14109,1.81149,28.5656,3.48747
24.67,196.2,0,-2.45794,2.39862,-83.4,29.5909,1.02606,-3.85526,1.84653,28.5993,3.51939
24.68,196.2,0,-2.16177,2.40812,-83.4,29.6452,0.877269,-3.56905,1.88187,28.6408,3.54505
24.69,196.2,0,-1.86508,2.41617,-83.4,29.6926,0.73428,-3.28239,1.91742,28.69,3.56374
24.7,196.2,0,-1.56796,2.42282,-83.4,29.7332,0.597576,-2.99519,1.95313,28.7464,3.57475
24.71,196.2,0,-1.27047,2.42814,-83.4,29.7674,0.467632,-2.70739,1.9889,28.8097,3.57739
24.72,196.2,0,-0.972666,2.43219,-83.4,29.7955,0.344902,-2.41893,2.02466,28.8794,3.57099
24.73,196.2,0,-0.674611,2.43505,-83.4,29.8179,0.229809,-2.12974,2.06031,28.9547,3.55493
24.74,196.2,0,-0.376359,2.4368,-83.4,29.8353,0.122731,-1.83977,2.09574,29.0348,3.52869
24.75,196.2,0,-0.0779559,2.43753,-83.4,29.8482,0.0239922,-1.54898,2.13086,29.1189,3.49179
24.76,196.2,0,0.220556,2.4373,-83.4,29.8573,-0.0661488,-1.25733,2.16555,29.2059,3.44389
24.77,196.2,0,0.519143,2.43623,-83.4,29.8633,-0.147506,-0.964797,2.19971,29.2948,3.38474
24.78,196.2,0,0.817777,2.43438,-83.4,29.867,-0.219973,-0.671373,2.23321,29.3845,3.31422
24.79,196.2,0,1.11644,2.43185,-83.4,29.8691,-0.283525,-0.377052,2.26596,29.474,3.23234
24.8,196.2,0,1.41512,2.42873,-83.4,29.8704,-0.338225,-0.081842,2.29783,29.5623,3.13924
24.81,196.2,0,1.71381,2.42511,-83.4,29.8715,-0.384215,0.214239,2.32871,29.6483,3.03517
24.82,196.2,0,2.01252,2.42108,-83.4,29.8732,-0.421721,0.511164,2.3585,29.731,2.92051
24.83,196.2,0,2.31125,2.4167,-83.4,29.8761,-0.45104,0.808896,2.38709,29.8098,2.79577
24.84,196.2,0,2.61001,2.41208,-83.4,29.8806,-0.472537,1.10739,2.41438,29.8837,2.66152
24.85,196.2,0,2.90884,2.40728,-83.4,29.8874,-0.486634,1.40659,2.44029,29.9522,2.51844
24.86,196.2,0,3.20774,2.40237,-83.4,29.8967,-0.493803,1.70645,2.46472,30.0149,2.36728
24.87,196.2,0,3.50676,2.39743,-83.4,29.9089,-0.49455,2.00691,2.48761,30.0713,2.20882
24.88,196.2,0,3.80591,2.3925,-83.4,29.9242,-0.489407,2.30789,2.50888,30.1212,2.04389
24.89,196.2,0,4.10523,2.38766,-83.4,29.9427,-0.478925,2.60934,2.52847,30.1647,1.87333
24.9,196.2,0,4.40476,2.38294,-83.4,29.9644,-0.463659,2.91119,2.54633,30.2017,1.698
24.91,196.2,0,4.70452,2.3784,-83.4,29.9892,-0.444161,3.21337,2.56241,30.2324,1.51873
24.92,196.2,0,5.00454,2.37407,-83.4,30.0169,-0.420977,3.51583,2.57669,30.2573,1.33633
24.93,196.2,0,5.30486,2.36999,-83.4,30.0474,-0.394634,3.81851,2.58913,30.2766,1.15161
24.94,196.2,0,5.60549,2.36619,-83.4,30.0803,-0.365645,4.12136,2.59971,30.291,0.965304
24.95,196.2,0,5.90646,2.36269,-83.4,30.1152,-0.334497,4.42432,2.60843,30.301,0.778145
24.96,196.2,0,6.2078,2.3595,-83.4,30.1518,-0.301657,4.72737,2.61527,30.3072,0.590809
24.97,196.2,0,6.5095,2.35666,-83.4,30.1897,-0.26757,5.03046,2.62025,30.3104,0.40394
24.98,196.2,0,6.81159,2.35416,-83.4,30.2283,-0.23266,5.33357,2.62336,30.3112,0.218144
24.99,196.2,0,7.11407,2.35201,-83.4,30.2673,-0.197332,5.63668,2.62462,30.3104,0.033999
25,196.2,0,7.41694,2.35021,-83.4,30.306,-0.161976,5.93978,2.62404,30.3088,-0.147945
25.01,196.2,0,7.72019,2.34877,-83.4,30.3442,-0.126968,6.24286,2.62167,30.307,-0.32716
25.02,196.2,0,8.02382,2.34767,-83.4,30.3812,-0.0926758,6.54592,2.61751,30.3057,-0.503133
25.03,196.2,0,8.32781,2.34691,-83.4,30.4167,-0.0594603,6.84898,2.61162,30.3056,-0.675363
25.04,196.2,0,8.63214,2.34647,-83.4,30.4504,-0.0276776,7.15204,2.60402,30.3071,-0.843356
25.05,196.2,0,8.9368,2.34635,-83.4,30.4817,0.00231832,7.45513,2.59476,30.3109,-1.00663
25.06,196.2,0,9.24177,2.34651,-83.4,30.5106,0.030175,7.75827,2.5839,30.3174,-1.16468
25.07,196.2,0,9.547,2.34695,-83.4,30.5367,0.055541,8.06149,2.57149,30.3268,-1.31705
25.08,196.2,0,9.85248,2.34762,-83.4,30.5598,0.0780671,8.36483,2.55758,30.3395,-1.46325
25.09,196.2,0,10.1582,2.3485,-83.4,30.5798,0.0974077,8.66831,2.54224,30.3557,-1.6028
25.1,196.2,0,10.4641,2.34955,-83.4,30.5966,0.113224,8.97196,2.52555,30.3754,-1.73525
25.11,196.2,0,10.7701,2.35075,-83.4,30.6103,0.125185,9.27584,2.50756,30.3985,-1.86014
25.12,196.2,0,11.0762,2.35204,-83.4,30.6209,0.132978,9.57996,2.48837,30.4251,-1.97707
25.13,196.2,0,11.3825,2.3534,-83.4,30.6286,0.136304,9.88437,2.46805,30.4548,-2.08562
25.14,196.2,0,11.6888,2.35476,-83.4,30.6334,0.134892,10.1891,2.44668,30.4875,-2.18545
25.15,196.2,0,11.9951,2.35608,-83.4,30.6358,0.128497,10.4942,2.42437,30.5227,-2.27625
25.16,196.2,0,12.3015,2.35731,-83.4,30.6359,0.116911,10.7996,2.40119,30.5599,-2.35776
25.17,196.2,0,12.6078,2.3584,-83.4,30.6342,0.0999608,11.1054,2.37724,30.5988,-2.42977
25.18,196.2,0,12.9141,2.35929,-83.4,30.6309,0.0775201,11.4116,2.35263,30.6388,-2.49216
25.19,196.2,0,13.2204,2.35993,-83.4,30.6264,0.0495069,11.7182,2.32743,30.6793,-2.54487
25.2,196.2,0,13.5266,2.36026,-83.4,30.6213,0.0158884,12.0252,2.30176,30.7197,-2.5879
25.21,196.2,0,13.8328,2.36023,-83.4,30.6159,-0.023318,12.3326,2.27571,30.7595,-2.62134
25.22,196.2,0,14.1389,2.35978,-83.4,30.6105,-0.0680446,12.6404,2.24937,30.7979,-2.64537
25.23,196.2,0,14.445,2.35885,-83.4,30.6057,-0.118174,12.9486,2.22283,30.8346,-2.66022
25.24,196.2,0,14.751,2.35739,-83.4,30.6018,-0.173543,13.2571,2.1962,30.8689,-2.66619
25.25,196.2,0,15.057,2.35536,-83.4,30.5992,-0.233942,13.566,2.16954,30.9005,-2.66366
25.26,196.2,0,15.363,2.3527,-83.4,30.5981,-0.299124,13.8752,2.14295,30.9288,-2.65305
25.27,196.2,60,15.669,2.34937,-82.8,30.5985,-0.36542,14.1846,2.11651,30.9535,-2.63486
25.28,196.2,60,15.975,2.34539,-82.2,30.5999,-0.429214,14.4942,2.09028,30.9747,-2.60954
25.29,196.2,60,16.281,2.34079,-81.6,30.6023,-0.490306,14.8041,2.06434,30.9923,-2.57756
25.3,196.2,60,16.587,2.33559,-81,30.6057,-0.548485,15.1141,2.03876,31.0065,-2.5394
25.31,196.2,60,16.8931,2.32983,-80.4,30.6101,-0.603535,15.4242,2.01358,31.0171,-2.49555
25.32,196.2,60,17.1992,2.32353,-79.8,30.6153,-0.655246,15.7344,1.98887,31.0243,-2.44648
25.33,196.2,60,17.5054,2.31673,-79.2,30.6212,-0.703417,16.0447,1.96467,31.0283,-2.39264
25.34,196.2,60,17.8116,2.30947,-78.6,30.6278,-0.747849,16.355,1.94103,31.0291,-2.33448
25.35,196.2,60,18.1179,2.30179,-78,30.6349,-0.78835,16.6653,1.91799,31.0271,-2.27243
25.36,196.2,60,18.4243,2.29372,-77.4,30.6424,-0.824739,16.9755,1.8956,31.0223,-2.20691
25.37,196.2,60,18.7308,2.28531,-76.8,30.65,-0.856846,17.2857,1.87387,31.0151,-2.13832
25.38,0,60,19.0347,2.27599,-76.2,30.1799,-0.992194,17.5951,1.85262,30.7787,-2.13344
25.39,0,60,19.3349,2.26561,-75.6,29.8748,-1.08122,17.9006,1.83098,30.3175,-2.19644
25.4,0,60,19.6322,2.25436,-75,29.58,-1.16816,18.2015,1.8087,29.8636,-2.26092
25.41,0,60,19.9265,2.24225,-74.4,29.2907,-1.25444,18.4979,1.78577,29.4233,-2.32482
25.42,0,60,20.2175,2.22912,-73.8,28.899,-1.37514,18.7907,1.76244,29.157,-2.33564
25.43,0,60,20.5045,2.21472,-73.2,28.5116,-1.49661,19.0812,1.7391,28.9027,-2.344
25.44,0,60,20.7881,2.1993,-72.6,28.2253,-1.58607,19.3683,1.71539,28.5157,-2.39901
25.45,0,60,21.069,2.183,-72,27.9361,-1.67781,19.6515,1.69112,28.1518,-2.44922
25.46,0,60,21.3467,2.16569,-71.4,27.6113,-1.78334,19.9316,1.66649,27.8588,-2.47747
25.47,0,60,21.6212,2.14735,-70.8,27.3049,-1.88403,20.2087,1.64156,27.5553,-2.51177
25.48,0,60,21.8929,2.12804,-70.2,27.0236,-1.97711,20.4826,1.61621,27.2306,-2.55625
25.49,0,60,22.1617,2.1078,-69.6,26.741,-2.07198,20.7534,1.59044,26.9238,-2.59687
25.5,0,60,22.4277,2.08659,-69,26.4573,-2.16866,21.0212,1.56429,26.6344,-2.63364
25.51,0,60,22.6909,2.06443,-68.4,26.1842,-2.26267,21.2861,1.53776,26.3438,-2.67329
25.52,0,60,22.9514,2.04135,-67.8,25.9199,-2.35466,21.548,1.51082,26.0546,-2.71488
25.53,0,60,23.2093,2.01734,-67.2,25.6585,-2.44671,21.8072,1.48347,25.775,-2.75533
25.54,0,60,23.4646,1.99241,-66.6,25.4016,-2.53825,22.0636,1.45571,25.5023,-2.79552
25.55,0,60,23.7174,1.96658,-66,25.1513,-2.6284,22.3172,1.42755,25.233,-2.83679
25.56,0,60,23.9676,1.93985,-65.4,24.9063,-2.71759,22.5682,1.39898,24.9685,-2.87853
25.57,0,60,24.2155,1.91223,-64.8,24.6654,-2.80619,22.8166,1.36998,24.7101,-2.92017
25.58,0,60,24.461,1.88373,-64.2,24.4292,-2.894,23.0625,1.34057,24.4568,-2.96209
25.59,0,60,24.7041,1.85435,-63.6,24.1979,-2.98089,23.3058,1.31074,24.2078,-3.00447
25.6,0,60,24.9449,1.82411,-63,23.9709,-3.06701,23.5466,1.28048,23.9636,-3.04712
25.61,0,60,25.1835,1.79302,-62.4,23.748,-3.15243,23.7851,1.2498,23.7244,-3.08995
25.62,0,60,25.4199,1.76107,-61.8,23.5292,-3.23709,24.0211,1.21868,23.4896,-3.13305
25.63,0,60,25.6541,1.72828,-61.2,23.3145,-3.32101,24.2549,1.18713,23.2591,-3.17645
25.64,0,60,25.8862,1.69465,-60.6,23.1035,-3.40423,24.4863,1.15515,23.033,-3.22008
25.65,0,60,26.1162,1.66019,-60,22.8962,-3.48677,24.7156,1.12273,22.8112,-3.26392
25.66,0,60,26.3441,1.62492,-59.4,22.6925,-3.56864,24.9426,1.08987,22.5935,-3.308
25.67,0,60,26.5701,1.58882,-58.8,22.4923,-3.64984,25.1674,1.05657,22.3798,-3.35231
25.68,0,60,26.794,1.55192,-58.2,22.2954,-3.73041,25.3902,1.02283,22.1701,-3.39682
25.69,0,60,27.016,1.51422,-57.6,22.1018,-3.81035,25.6109,0.988635,21.9642,-3.44153
25.7,0,60,27.2361,1.47572,-57,21.9114,-3.88968,25.8295,0.953995,21.7621,-3.48644
25.71,0,60,27.4542,1.43643,-56.4,21.724,-3.96842,26.0461,0.918906,21.5637,-3.53154
25.72,0,60,27.6705,1.39635,-55.8,21.5395,-4.04657,26.2608,0.883364,21.3688,-3.57682
25.73,0,60,27.885,1.3555,-55.2,21.358,-4.12414,26.4735,0.847369,21.1775,-3.62228
25.74,0,60,28.0977,1.31387,-54.6,21.1792,-4.20116,26.6843,0.810919,20.9896,-3.6679
25.75,0,60,28.3086,1.27147,-54,21.0032,-4.27763,26.8933,0.774011,20.8051,-3.71368
25.76,0,60,28.5178,1.22832,-53.4,20.8298,-4.35357,27.1004,0.736645,20.6238,-3.75962
25.77,0,60,28.7252,1.1844,-52.8,20.6589,-4.42897,27.3058,0.698819,20.4458,-3.80571
25.78,0,60,28.931,1.13974,-52.2,20.4906,-4.50387,27.5094,0.660531,20.2709,-3.85195
25.79,0,60,29.135,1.09433,-51.6,20.3247,-4.57825,27.7112,0.62178,20.099,-3.89833
25.8,0,60,29.3375,1.04818,-51,20.1611,-4.65215,27.9114,0.582565,19.9301,-3.94484
25.81,0,60,29.5383,1.00129,-50.4,19.9998,-4.72555,28.1098,0.542884,19.7642,-3.99149
25.82,0,60,29.7375,0.953665,-49.8,19.8407,-4.79847,28.3067,0.502735,19.6011,-4.03826
25.83,0,60,29.9351,0.905318,-49.2,19.6838,-4.87093,28.5019,0.462119,19.4408,-4.08516
25.84,0,60,30.1311,0.856248,-48.6,19.5291,-4.94291,28.6955,0.421033,19.2832,-4.13217
25.85,0,60,30.3257,0.80646,-48,19.3764,-5.01445,28.8875,0.379476,19.1283,-4.17931
25.86,0,60,30.5187,0.75596,-47.4,19.2256,-5.08553,29.0781,0.337447,18.9759,-4.22656
25.87,0,60,30.7102,0.70475,-46.8,19.0769,-5.15617,29.2671,0.294945,18.8262,-4.27392
25.88,0,60,30.9002,0.652837,-46.2,18.93,-5.22638,29.4546,0.251969,18.6789,-4.32139
25.89,0,60,31.0888,0.600223,-45.6,18.785,-5.29615,29.6407,0.208518,18.534,-4.36897
25.9,0,60,31.2759,0.546914,-45,18.6419,-5.3655,29.8253,0.164591,18.3915,-4.41665
25.91,0,60,31.4616,0.492914,-44.4,18.5005,-5.43443,30.0085,0.120186,18.2514,-4.46443
25.92,0,60,31.6459,0.438227,-43.8,18.3608,-5.50295,30.1903,0.0753029,18.1135,-4.51231
25.93,0,60,31.8289,0.382856,-43.2,18.2228,-5.57105,30.3708,0.0299405,17.9778,-4.56029
25.94,0,60,32.0104,0.326806,-42.6,18.0864,-5.63875,30.5499,-0.0159022,17.8443,-4.60837
25.95,0,60,32.1906,0.270081,-42,17.9517,-5.70605,30.7277,-0.0622261,17.7129,-4.65654
25.96,0,60,32.3694,0.212686,-41.4,17.8185,-5.77295,30.9042,-0.109032,17.5836,-4.70481
25.97,0,60,32.547,0.154623,-40.8,17.6868,-5.83946,31.0794,-0.156321,17.4563,-4.75316
25.98,0,60,32.7232,0.0958972,-40.2,17.5567,-5.90557,31.2533,-0.204095,17.331,-4.80161
25.99,0,60,32.8981,0.0365121,-39.6,17.428,-5.97131,31.426,-0.252353,17.2076,-4.85015
26,0,60,33.0717,-0.0235284,-39,17.3008,-6.03665,31.5975,-0.301097,17.0861,-4.89877
26.01,0,60,33.2441,-0.0842205,-38.4,17.175,-6.10162,31.7677,-0.350327,16.9665,-4.94748
26.02,0,60,33.4152,-0.14556,-37.8,17.0505,-6.16622,31.9368,-0.400046,16.8486,-4.99628
26.03,0,60,33.5851,-0.207544,-37.2,16.9274,-6.23043,32.1047,-0.450252,16.7326,-5.04516
26.04,0,60,33.7538,-0.270168,-36.6,16.8056,-6.29428,32.2715,-0.500948,16.6182,-5.09413
26.05,0,60,33.9212,-0.333429,-36,16.6851,-6.35776,32.4371,-0.552134,16.5056,-5.14318
26.06,0,60,34.0875,-0.397323,-35.4,16.5658,-6.42087,32.6016,-0.603811,16.3946,-5.19231
26.07,0,60,34.2525,-0.461846,-34.8,16.4478,-6.48361,32.765,-0.65598,16.2852,-5.24153
26.08,0,60,34.4164,-0.526995,-34.2,16.331,-6.546,32.9273,-0.708641,16.1773,-5.29082
26.09,0,60,34.5792,-0.592765,-33.6,16.2154,-6.60802,33.0886,-0.761795,16.0711,-5.34019
26.1,0,60,34.7407,-0.659155,-33,16.101,-6.66969,33.2487,-0.815444,15.9663,-5.38964
26.11,0,60,34.9012,-0.726158,-32.4,15.9877,-6.731,33.4079,-0.869588,15.863,-5.43917
26.12,0,60,35.0605,-0.793774,-31.8,15.8755,-6.79195,33.566,-0.924227,15.7611,-5.48878
26.13,0,60,35.2187,-0.861997,-31.2,15.7644,-6.85255,33.7231,-0.979363,15.6607,-5.53846
26.14,0,60,35.3758,-0.930824,-30.6,15.6544,-6.9128,33.8792,-1.035,15.5616,-5.58821
26.15,0,60,35.5318,-1.00025,-30,15.5455,-6.9727,34.0344,-1.09113,15.4639,-5.63804
26.16,0,60,35.6867,-1.07028,-29.4,15.4376,-7.03225,34.1885,-1.14776,15.3674,-5.68794
26.17,0,60,35.8405,-1.1409,-28.8,15.3307,-7.09145,34.3417,-1.20489,15.2723,-5.73791
26.18,0,60,35.9933,-1.21211,-28.2,15.2249,-7.15031,34.494,-1.26251,15.1784,-5.78795
26.19,0,60,36.145,-1.2839,-27.6,15.12,-7.20883,34.6453,-1.32064,15.0857,-5.83806
26.2,0,60,36.2957,-1.35628,-27,15.0161,-7.267,34.7957,-1.37928,14.9943,-5.88823
26.21,0,60,36.4453,-1.42924,-26.4,14.9131,-7.32483,34.9452,-1.43841,14.904,-5.93847
26.22,0,60,36.594,-1.50278,-25.8,14.8111,-7.38231,35.0938,-1.49805,14.8148,-5.98878
26.23,0,60,36.7416,-1.57689,-25.2,14.71,-7.43946,35.2415,-1.55818,14.7268,-6.03915
26.24,0,60,36.8882,-1.65156,-24.6,14.6098,-7.49627,35.3884,-1.61883,14.6398,-6.08959
26.25,0,60,37.0338,-1.72681,-24,14.5105,-7.55274,35.5343,-1.67998,14.5539,-6.14008
26.26,0,60,37.1784,-1.80262,-23.4,14.4121,-7.60888,35.6794,-1.74163,14.4691,-6.19064
26.27,0,60,37.322,-1.87899,-22.8,14.3146,-7.66468,35.8237,-1.80379,14.3853,-6.24125
26.28,0,60,37.4646,-1.95591,-22.2,14.2179,-7.72014,35.9672,-1.86646,14.3024,-6.29191
26.29,0,60,37.6063,-2.03339,-21.6,14.122,-7.77528,36.1098,-1.92963,14.2206,-6.34263
26.3,0,60,37.7471,-2.11141,-21,14.027,-7.83008,36.2516,-1.99331,14.1397,-6.39341
26.31,0,60,37.8869,-2.18999,-20.4,13.9327,-7.88454,36.3926,-2.0575,14.0597,-6.44423
26.32,0,60,38.0257,-2.2691,-19.8,13.8393,-7.93868,36.5328,-2.1222,13.9806,-6.49511
26.33,0,60,38.1637,-2.34876,-19.2,13.7467,-7.99249,36.6722,-2.1874,13.9024,-6.54603
26.34,0,60,38.3007,-2.42895,-18.6,13.6548,-8.04597,36.8109,-2.25312,13.8251,-6.59699
26.35,0,60,38.4368,-2.50968,-18,13.5638,-8.09912,36.9487,-2.31934,13.7486,-6.648
26.36,0,60,38.5719,-2.59093,-17.4,13.4734,-8.15195,37.0858,-2.38608,13.6729,-6.69905
26.37,0,60,38.7062,-2.67271,-16.8,13.3839,-8.20445,37.2222,-2.45333,13.5981,-6.75014
26.38,0,60,38.8396,-2.75502,-16.2,13.295,-8.25662,37.3578,-2.52108,13.524,-6.80126
26.39,0,60,38.9721,-2.83784,-15.6,13.2069,-8.30848,37.4927,-2.58935,13.4507,-6.85242
26.4,0,60,39.1037,-2.92119,-15,13.1195,-8.36,37.6268,-2.65813,13.3781,-6.90361
26.41,0,60,39.2345,-3.00504,-14.4,13.0328,-8.41121,37.7603,-2.72743,13.3063,-6.95483
26.42,0,60,39.3644,-3.08941,-13.8,12.9469,-8.4621,37.893,-2.79723,13.2352,-7.00608
26.43,196.2,60,39.4942,-3.17111,-13.2,13.0089,-7.87756,38.025,-2.86756,13.1729,-7.05899
26.44,196.2,60,39.6245,-3.24696,-12.6,13.0644,-7.29482,38.1565,-2.93841,13.1121,-7.11199
26.45,196.2,60,39.7555,-3.31702,-12,13.1245,-6.71622,38.2872,-3.00978,13.0364,-7.16148
26.46,196.2,60,39.887,-3.3813,-11.4,13.1812,-6.14013,38.4172,-3.08164,12.9574,-7.20985
26.47,196.2,60,40.0191,-3.43982,-10.8,13.2253,-5.56466,38.5464,-3.15399,12.8891,-7.25981
26.48,196.2,60,40.1515,-3.49259,-10.2,13.2567,-4.98996,38.675,-3.22684,12.8314,-7.31109
26.49,196.2,60,40.2841,-3.53962,-9.6,13.2745,-4.41618,38.8031,-3.30022,12.7855,-7.36336
26.5,196.2,60,40.4169,-3.58091,-9,13.2739,-3.84298,38.9308,-3.37412,12.7584,-7.41707
26.51,196.2,60,40.5495,-3.61648,-8.4,13.2508,-3.27056,39.0584,-3.44857,12.7561,-7.47184
26.52,196.2,60,40.6818,-3.64632,-7.8,13.2032,-2.69983,39.1861,-3.52356,12.7815,-7.5262
26.53,196.2,60,40.8134,-3.67048,-7.2,13.1283,-2.13206,39.3142,-3.59909,12.8384,-7.57817
26.54,196.2,0,40.9442,-3.68898,-7.2,13.0259,-1.56941,39.4431,-3.67511,12.9323,-7.62503
26.55,196.2,0,41.0737,-3.70189,-7.2,12.894,-1.01473,39.5732,-3.75156,13.0707,-7.66295
26.56,196.2,0,41.2018,-3.70932,-7.2,12.7303,-0.471259,39.7049,-3.82832,13.2566,-7.68687
26.57,196.2,0,41.3281,-3.71138,-7.2,12.5344,0.0571923,39.8387,-3.90521,13.4904,-7.69089
26.58,196.2,0,41.4522,-3.70827,-7.2,12.3053,0.56619,39.9751,-3.982,13.7731,-7.66819
26.59,196.2,0,41.5739,-3.70018,-7.2,12.0425,1.05068,40.1146,-4.05839,14.1051,-7.61109
26.6,196.2,0,41.6927,-3.68741,-7.2,11.7471,1.50531,40.2577,-4.13399,14.4843,-7.51147
26.61,196.2,0,41.8084,-3.67028,-7.2,11.4217,1.92457,40.4048,-4.20833,14.9065,-7.36111
26.62,196.2,0,41.9208,-3.64917,-7.2,11.0695,2.30294,40.5564,-4.28085,15.3662,-7.1518
26.63,196.2,0,42.0295,-3.62452,-7.2,10.6954,2.63523,40.7127,-4.35093,15.8557,-6.87594
26.64,196.2,0,42.1343,-3.59681,-7.2,10.3058,2.91697,40.874,-4.41786,16.3654,-6.52711
26.65,196.2,0,42.2353,-3.56657,-7.2,9.90795,3.14473,41.0405,-4.48089,16.8838,-6.10055
26.66,196.2,0,42.3322,-3.53435,-7.2,9.51048,3.31636,41.2121,-4.53923,17.3978,-5.59357
26.67,196.2,0,42.4252,-3.50072,-7.2,9.12258,3.43139,41.3888,-4.59206,17.8936,-5.00601
26.68,196.2,0,42.5144,-3.46624,-7.2,8.75388,3.49121,41.5703,-4.6386,18.3569,-4.34063
26.69,196.2,0,42.6001,-3.43143,-7.2,8.41387,3.49919,41.7562,-4.67809,18.7736,-3.60316
26.7,196.2,0,42.6826,-3.3968,-7.2,8.11149,3.46064,41.946,-4.70986,19.1307,-2.80225
26.71,196.2,0,42.7622,-3.36278,-7.2,7.85461,3.38269,42.139,-4.73333,19.4169,-1.94926
26.72,196.2,0,42.8396,-3.3297,-7.2,7.64959,3.27403,42.3344,-4.74805,19.6233,-1.05775
26.73,196.2,0,42.9153,-3.29783,-7.2,7.50098,3.14448,42.5314,-4.75372,19.744,-0.142918
26.74,196.2,0,42.9897,-3.26731,-7.2,7.41124,3.00456,42.7291,-4.75019,19.7761,0.779204
26.75,196.2,0,43.0636,-3.2382,-7.2,7.38069,2.86494,42.9267,-4.73747,19.7199,1.6925
26.76,196.2,0,43.1375,-3.21043,-7.2,7.40752,2.73594,43.1233,-4.71573,19.579,2.58157
26.77,196.2,0,43.212,-3.18385,-7.2,7.48804,2.62706,43.318,-4.6853,19.3598,3.4324
26.78,196.2,0,43.2875,-3.15822,-7.2,7.61694,2.5466,43.5102,-4.64662,19.071,4.23298
26.79,196.2,0,43.3645,-3.1332,-7.2,7.7877,2.50136,43.6991,-4.60025,18.7228,4.97361
26.8,196.2,0,43.4434,-3.10842,-7.2,7.99298,2.49649,43.8843,-4.54683,18.3266,5.64719
26.81,196.2,0,43.5246,-3.08345,-7.2,8.22506,2.53542,44.0654,-4.48706,17.8944,6.24923
26.82,196.2,0,43.6081,-3.05786,-7.2,8.47627,2.61994,44.242,-4.42165,17.4378,6.77769
26.83,196.2,0,43.6943,-3.03116,-7.2,8.73926,2.75033,44.4139,-4.35136,16.9677,7.23279
26.84,196.2,0,43.7831,-3.00293,-7.2,9.00732,2.92556,44.5811,-4.27689,16.4941,7.61666
26.85,196.2,0,43.8745,-2.97271,-7.2,9.27458,3.14351,44.7436,-4.19896,16.0257,7.93296
26.86,196.2,60,43.9686,-2.94009,-6.6,9.53298,3.40136,44.9015,-4.1182,15.5691,8.18697
26.87,196.2,60,44.0652,-2.9047,-6,9.77653,3.69448,45.0549,-4.0352,15.128,8.38652
26.88,196.2,60,44.1642,-2.86621,-5.4,10.003,4.01857,45.204,-3.95046,14.7053,8.53818
26.89,196.2,60,44.2653,-2.82432,-4.8,10.2103,4.37015,45.3489,-3.86444,14.304,8.64726
26.9,196.2,60,44.3684,-2.7788,-4.2,10.3975,4.74526,45.49,-3.77753,13.9252,8.71965
26.91,196.2,60,44.4733,-2.72941,-3.6,10.5648,5.13982,45.6274,-3.69007,13.5683,8.76142
26.92,196.2,60,44.5797,-2.67599,-3,10.7126,5.55021,45.7614,-3.60232,13.2324,8.77789
26.93,196.2,60,44.6875,-2.61839,-2.4,10.8419,5.97316,45.8921,-3.51453,12.916,8.7738
26.94,196.2,60,44.7965,-2.55651,-1.8,10.9539,6.40554,46.0197,-3.42687,12.6167,8.75367
