time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
17.54,0,0,-19.1889,9.17869,-1.5,2.72731,-14.237,-19.9387,10.478,2.51478,-14.3596
17.55,0,0,-19.1617,9.03624,-1.5,2.70736,-14.2544,-19.9136,10.3343,2.50669,-14.3706
17.56,0,0,-19.1348,8.8936,-1.5,2.68749,-14.2718,-19.8885,10.1906,2.49866,-14.3815
17.57,0,0,-19.108,8.7508,-1.5,2.66769,-14.289,-19.8636,10.0467,2.49069,-14.3922
17.58,0,0,-19.0814,8.60783,-1.5,2.64796,-14.306,-19.8387,9.90274,2.48279,-14.4026
17.59,0,0,-19.055,8.46468,-1.5,2.62832,-14.323,-19.8139,9.75866,2.47493,-14.413
17.6,0,0,-19.0289,8.32137,-1.5,2.60875,-14.3398,-19.7892,9.61448,2.46714,-14.4231
17.61,0,0,-19.0029,8.17788,-1.5,2.58926,-14.3565,-19.7646,9.4702,2.4594,-14.4331
17.62,0,0,-18.9771,8.03424,-1.5,2.56985,-14.3731,-19.74,9.32582,2.45172,-14.4429
17.63,0,0,-18.9515,7.89042,-1.5,2.55051,-14.3896,-19.7156,9.18134,2.44409,-14.4526
17.64,0,0,-18.9261,7.74644,-1.5,2.53125,-14.4059,-19.6912,9.03677,2.43651,-14.4621
17.65,0,0,-18.9008,7.6023,-1.5,2.51208,-14.4221,-19.6668,8.8921,2.42898,-14.4715
17.66,196.2,0,-18.8757,7.46122,-1.5,2.51604,-13.7971,-19.6426,8.74739,2.41293,-14.4663
17.67,196.2,0,-18.8505,7.32634,-1.5,2.52164,-13.1797,-19.6186,8.60277,2.39531,-14.4584
17.68,196.2,0,-18.8253,7.19761,-1.5,2.52772,-12.5678,-19.5947,8.45823,2.37783,-14.4506
17.69,196.2,0,-18.8,7.07497,-1.5,2.53428,-11.9609,-19.571,8.31376,2.36049,-14.443
17.7,196.2,0,-18.7746,6.95838,-1.5,2.5413,-11.3588,-19.5475,8.16937,2.34328,-14.4355
17.71,196.2,0,-18.7491,6.84778,-1.5,2.5488,-10.7613,-19.5241,8.02505,2.32622,-14.4281
17.72,196.2,0,-18.7236,6.74314,-1.5,2.55675,-10.168,-19.501,7.8808,2.30929,-14.4208
17.73,196.2,0,-18.698,6.6444,-1.5,2.56516,-9.57879,-19.478,7.73663,2.29249,-14.4137
17.74,196.2,0,-18.6723,6.55155,-1.5,2.57403,-8.99328,-19.4551,7.59253,2.27583,-14.4066
17.75,196.2,0,-18.6465,6.46453,-1.5,2.58335,-8.41127,-19.4324,7.4485,2.2593,-14.3997
17.76,196.2,0,-18.6206,6.38331,-1.5,2.59311,-7.8325,-19.4099,7.30454,2.2429,-14.3929
17.77,196.2,0,-18.5946,6.30787,-1.5,2.60332,-7.25675,-19.3876,7.16064,2.22663,-14.3863
17.78,196.2,0,-18.5686,6.23817,-1.5,2.61397,-6.68378,-19.3654,7.01681,2.21048,-14.3797
17.79,196.2,0,-18.5424,6.17418,-1.5,2.62505,-6.11335,-19.3434,6.87304,2.19447,-14.3733
17.8,196.2,0,-18.5161,6.11589,-1.5,2.63657,-5.54524,-19.3215,6.72934,2.17857,-14.3669
17.81,196.2,0,-18.4896,6.06327,-1.5,2.6485,-4.97922,-19.2998,6.58571,2.16281,-14.3607
17.82,196.2,0,-18.4631,6.0163,-1.5,2.66084,-4.41509,-19.2782,6.44213,2.14716,-14.3546
17.83,196.2,0,-18.4364,5.97496,-1.5,2.67359,-3.85263,-19.2569,6.29861,2.13164,-14.3486
17.84,196.2,0,-18.4096,5.93924,-1.5,2.68672,-3.29163,-19.2356,6.15516,2.11624,-14.3426
17.85,196.2,0,-18.3827,5.90913,-1.5,2.70021,-2.73189,-19.2145,6.01176,2.10096,-14.3368
17.86,196.2,0,-18.3556,5.8846,-1.5,2.71403,-2.17322,-19.1936,5.86842,2.0858,-14.3311
17.87,196.2,0,-18.3284,5.86566,-1.5,2.72814,-1.61544,-19.1728,5.72514,2.07075,-14.3255
17.88,196.2,0,-18.301,5.85229,-1.5,2.74248,-1.0584,-19.1522,5.58191,2.05583,-14.3199
17.89,196.2,0,-18.2736,5.84449,-1.5,2.75698,-0.501982,-19.1317,5.43874,2.04101,-14.3145
17.9,196.2,0,-18.2459,5.84225,-1.5,2.77154,0.0539015,-19.1114,5.29562,2.02631,-14.3092
17.91,196.2,0,-18.2181,5.84557,-1.5,2.78606,0.609266,-19.0912,5.15256,2.01173,-14.3039
17.92,196.2,0,-18.1902,5.85443,-1.5,2.80045,1.16407,-19.0711,5.00954,1.99725,-14.2987
17.93,196.2,0,-18.1621,5.86885,-1.5,2.81461,1.71823,-19.0512,4.86658,1.98289,-14.2937
17.94,196.2,0,-18.1339,5.8888,-1.5,2.82848,2.2716,-19.0315,4.72367,1.96864,-14.2887
17.95,196.2,0,-18.1191,5.89555,-1.5,-0.0579377,-1.20914,-18.9916,4.60883,6.29834,-8.25911
17.96,196.2,0,-18.135,5.8626,-1.5,-2.4187,-4.32288,-18.9056,4.56136,9.82538,-2.82214
17.97,196.2,0,-18.1594,5.82164,-1.5,-2.43006,-3.81533,-18.8071,4.53354,9.82352,-2.82403
17.98,196.2,0,-18.1836,5.78629,-1.5,-2.40948,-3.2546,-18.7091,4.50488,9.77351,-2.9075
17.99,196.2,0,-18.2076,5.75654,-1.5,-2.38931,-2.69513,-18.6116,4.47539,9.72386,-2.99058
18,196.2,0,-18.2314,5.73238,-1.5,-2.3695,-2.13671,-18.5146,4.44507,9.67458,-3.07328
18.01,196.2,0,-18.255,5.7138,-1.5,-2.35001,-1.57917,-18.4181,4.41392,9.62565,-3.15559
18.02,196.2,0,-18.2784,5.7008,-1.5,-2.3308,-1.02233,-18.3221,4.38196,9.57707,-3.23751
18.03,196.2,0,-18.3016,5.69335,-1.5,-2.31179,-0.466043,-18.2266,4.34917,9.52883,-3.31906
18.04,196.2,0,-18.3247,5.69147,-1.5,-2.29289,0.0897786,-18.1315,4.31558,9.48092,-3.40022
18.05,196.2,0,-18.3475,5.69515,-1.5,-2.27401,0.645169,-18.037,4.28117,9.43333,-3.48101
18.06,196.2,0,-18.3701,5.70438,-1.5,-2.0706,0.570528,-17.9429,4.24596,9.1094,-2.61708
18.07,196.2,0,-18.3834,5.68977,-1.5,-0.751312,-2.90492,-17.863,4.25394,7.12447,3.3306
18.08,196.2,0,-18.3887,5.65783,-1.5,-0.4913,-2.99779,-17.795,4.29521,6.73374,4.19407
18.09,196.2,0,-18.3936,5.63064,-1.5,-0.473735,-2.4396,-17.7278,4.33657,6.70722,4.07965
18.1,196.2,0,-18.3982,5.60903,-1.5,-0.456273,-1.88232,-17.6609,4.3768,6.68108,3.96584
18.11,196.2,0,-18.4027,5.593,-1.5,-0.438904,-1.32575,-17.5942,4.41589,6.65531,3.85263
18.12,196.2,0,-18.407,5.58252,-1.5,-0.421622,-0.769668,-17.5278,4.45386,6.6299,3.74001
18.13,196.2,0,-18.4111,5.5776,-1.5,-0.404412,-0.213879,-17.4616,4.49069,6.60484,3.62796
18.14,196.2,0,-18.4151,5.57824,-1.5,-0.387236,0.341787,-17.3957,4.52642,6.58012,3.51647
18.15,196.2,0,-18.4189,5.58444,-1.5,-0.370024,0.897305,-17.33,4.56103,6.55574,3.40552
18.16,196.2,0,-18.4176,5.59179,-1.5,0.687585,0.5181,-17.2719,4.60111,4.97416,4.69514
18.17,196.2,0,-18.4048,5.59484,-1.5,1.60804,0.313742,-17.2309,4.65485,3.60436,5.71868
18.18,196.2,0,-18.3884,5.60053,-1.5,1.65223,0.846647,-17.1953,4.71178,3.55039,5.63512
18.19,196.2,0,-18.3718,5.61177,-1.5,1.66824,1.40157,-17.1599,4.76755,3.53868,5.51859
18.2,196.2,0,-18.355,5.62856,-1.5,1.68403,1.95591,-17.1246,4.82216,3.52719,5.40274
18.21,196.2,0,-18.3381,5.65089,-1.5,1.69957,2.50949,-17.0894,4.87561,3.51592,5.28753
18.22,196.2,0,-18.321,5.67875,-1.5,1.71483,3.06212,-17.0542,4.92791,3.50487,5.17296
18.23,196.2,0,-18.3038,5.71213,-1.5,1.72979,3.61361,-17.0193,4.97907,3.49402,5.059
18.24,196.2,0,-18.2864,5.75102,-1.5,1.74444,4.16376,-16.9844,5.02909,3.48338,4.94565
18.25,196.2,0,-18.2689,5.7954,-1.5,1.82877,4.6743,-16.9496,5.07799,3.36795,4.88997
18.26,196.2,0,-18.247,5.84295,-1.5,2.49294,4.86978,-16.9213,5.12922,2.38332,5.30469
18.27,196.2,0,-18.2204,5.89353,-1.5,2.718,5.30129,-16.8999,5.18297,2.05762,5.3628
18.28,196.2,0,-18.1932,5.94926,-1.5,2.72949,5.84543,-16.8793,5.23603,2.05178,5.2496
18.29,196.2,0,-18.1658,6.01043,-1.5,2.7405,6.38744,-16.8588,5.28796,2.04606,5.13701
18.3,196.2,0,-18.1384,6.07701,-1.5,2.75102,6.92713,-16.8384,5.33877,2.04046,5.02499
18.31,196.2,0,-18.1108,6.14897,-1.5,2.77515,7.45603,-16.818,5.38846,2.01386,4.92598
18.32,196.2,0,-18.0815,6.22527,-1.5,3.10473,7.79834,-16.8002,5.43856,1.52843,5.10339
18.33,196.2,0,-18.0488,6.30493,-1.5,3.3702,8.16997,-16.7874,5.49052,1.13839,5.23315
18.34,196.2,0,-18.0148,6.38914,-1.5,3.41987,8.67171,-16.7763,5.54251,1.07121,5.16389
18.35,196.2,0,-17.9801,6.47816,-1.5,3.54536,9.11421,-16.7663,5.59409,0.88945,5.17946
18.36,196.2,0,-17.9435,6.57104,-1.5,3.77978,9.46626,-16.7592,5.64666,0.543304,5.32648
18.37,196.2,0,-17.9046,6.66747,-1.5,3.97884,9.83072,-16.7554,5.70063,0.249145,5.45046
18.38,196.2,0,-17.8639,6.76764,-1.5,4.15053,10.2022,-16.7542,5.75568,-0.00501684,5.55938
18.39,196.2,0,-17.8214,6.87127,-1.5,4.3567,10.5242,-16.7558,5.81217,-0.311969,5.73771
18.4,196.2,0,-17.7766,6.97787,-1.5,4.58201,10.8048,-16.7607,5.87079,-0.648695,5.97339
18.41,196.2,0,-17.7297,7.0872,-1.5,4.79827,11.0685,-16.7689,5.93187,-0.97282,6.22931
18.42,196.2,0,-17.6806,7.19903,-1.5,5.01214,11.3046,-16.7803,5.99568,-1.29423,6.52161
18.43,196.2,0,-17.6293,7.313,-1.5,5.22969,11.5,-16.795,6.06272,-1.62186,6.86978
18.44,196.2,0,-17.5759,7.42874,-1.5,5.4416,11.661,-16.8129,6.13349,-1.94156,7.26399
18.45,196.2,0,-17.5204,7.54594,-1.5,5.64069,11.7933,-16.8339,6.20841,-2.24231,7.69582
18.46,196.2,0,-17.463,7.66429,-1.5,5.82539,11.8938,-16.8578,6.28786,-2.5215,8.16975
18.47,196.2,0,-17.4039,7.78347,-1.5,5.99228,11.9624,-16.8844,6.37229,-2.77374,8.68554
18.48,196.2,0,-17.3432,7.9032,-1.5,6.13622,12.0045,-16.9133,6.46206,-2.99108,9.23514
18.49,196.2,0,-17.2811,8.02323,-1.5,6.25345,12.0242,-16.9442,6.55747,-3.16764,9.8121
18.5,196.2,0,-17.2181,8.14335,-1.5,6.34125,12.0245,-16.9766,6.65878,-3.29916,10.4117
18.51,196.2,0,-17.1544,8.26339,-1.5,6.39714,12.0102,-17.01,6.76618,-3.38181,11.0265
18.52,196.2,0,-17.0903,8.38324,-1.5,6.41943,11.9874,-17.0441,6.87976,-3.41297,11.6473
18.53,196.2,0,-17.0261,8.50284,-1.5,6.40743,11.9617,-17.0781,6.99955,-3.39162,12.2655
18.54,196.2,0,-16.9623,8.62219,-1.5,6.36139,11.9385,-17.1117,7.12547,-3.31823,12.873
18.55,196.2,0,-16.899,8.74135,-1.5,6.28249,11.9233,-17.1443,7.25736,-3.19471,13.4611
18.56,196.2,0,-16.8368,8.86043,-1.5,6.17281,11.9217,-17.1754,7.395,-3.02442,14.0219
18.57,196.2,0,-16.7757,8.97959,-1.5,6.03521,11.9381,-17.2045,7.53807,-2.8119,14.5484
18.58,196.2,0,-16.7162,9.09903,-1.5,5.87316,11.9766,-17.2314,7.6862,-2.56267,15.0349
18.59,196.2,0,-16.6584,9.21899,-1.5,5.69066,12.0404,-17.2556,7.83895,-2.28301,15.4766
18.6,196.2,0,-16.6025,9.33973,-1.5,5.49195,12.1318,-17.2768,7.99587,-1.97961,15.8704
18.61,196.2,0,-16.5487,9.46153,-1.5,5.28137,12.2522,-17.2949,8.15647,-1.65926,16.2142
18.62,196.2,0,-16.497,9.58471,-1.5,5.06317,12.4022,-17.3098,8.32023,-1.32856,16.5077
18.63,196.2,0,-16.4476,9.70953,-1.5,4.84134,12.5816,-17.3214,8.48667,-0.993718,16.7514
18.64,196.2,0,-16.4003,9.83631,-1.5,4.61946,12.7894,-17.3296,8.65528,-0.660277,16.9471
18.65,196.2,0,-16.3552,9.96531,-1.5,4.40064,13.024,-17.3345,8.82561,-0.332979,17.0974
18.66,196.2,0,-16.3123,10.0968,-1.5,4.18741,13.2833,-17.3361,8.99722,-0.0156684,17.2055
18.67,196.2,0,-16.2715,10.231,-1.5,3.98168,13.5651,-17.3347,9.1697,0.288756,17.2754
18.68,196.2,0,-16.2327,10.3681,-1.5,3.78478,13.8666,-17.3303,9.3427,0.578346,17.3112
18.69,196.2,0,-16.1959,10.5083,-1.5,3.59744,14.1852,-17.3231,9.51589,0.852058,17.3169
18.7,196.2,0,-16.1608,10.6518,-1.5,3.41986,14.518,-17.3133,9.689,1.10968,17.2971
18.71,196.2,0,-16.1275,10.7987,-1.5,3.25175,14.8624,-17.3009,9.8618,1.35173,17.2557
18.72,196.2,0,-16.0958,10.9491,-1.5,3.09242,15.2155,-17.2863,10.0341,1.57936,17.1968
18.73,196.2,0,-16.0656,11.103,-1.5,2.94083,15.575,-17.2694,10.2057,1.79422,17.1243
18.74,196.2,0,-16.0369,11.2606,-1.5,2.79568,15.9383,-17.2504,10.3765,1.99836,17.0418
18.75,196.2,0,-16.0097,11.4218,-1.5,2.65548,16.3032,-17.2294,10.5465,2.19409,16.9525
18.76,196.2,0,-15.9838,11.5866,-1.5,2.51865,16.6674,-17.2065,10.7156,2.38391,16.8598
18.77,196.2,0,-15.9593,11.7551,-1.5,2.38354,17.029,-17.1818,10.8837,2.57035,16.7666
18.78,196.2,0,-15.9361,11.9272,-1.5,2.24851,17.3858,-17.1551,11.0509,2.75592,16.6758
18.79,196.2,0,-15.9143,12.1028,-1.5,2.11202,17.736,-17.1266,11.2172,2.943,16.5903
18.8,196.2,0,-15.8939,12.2819,-1.5,1.97265,18.0775,-17.0963,11.3828,3.13376,16.5127
18.81,196.2,0,-15.8749,12.4643,-1.5,1.82917,18.4086,-17.0639,11.5475,3.33009,16.4458
18.82,196.2,0,-15.8574,12.65,-1.5,1.68058,18.7273,-17.0296,11.7117,3.53352,16.3923
18.83,196.2,0,-15.8413,12.8388,-1.5,1.52614,19.0317,-16.9932,11.8755,3.74514,16.3549
18.84,196.2,0,-15.8269,13.0306,-1.5,1.36545,19.32,-16.9546,12.0389,3.96558,16.3362
18.85,196.2,0,-15.8141,13.2251,-1.5,1.19843,19.5904,-16.9138,12.2023,4.19493,16.3388
18.86,196.2,0,-15.803,13.4223,-1.5,1.0254,19.8411,-16.8707,12.3658,4.43269,16.3652
18.87,196.2,0,-15.7936,13.6218,-1.5,0.847057,20.0704,-16.8251,12.5298,4.67777,16.4179
18.88,196.2,0,-15.7861,13.8235,-1.5,0.664497,20.2769,-16.777,12.6944,4.92847,16.4988
18.89,196.2,0,-15.7804,14.0272,-1.5,0.479217,20.4592,-16.7264,12.86,5.18247,16.61
18.9,196.2,0,-15.7766,14.2326,-1.5,0.293096,20.6163,-16.6732,13.0268,5.43687,16.7527
18.91,196.2,0,-15.7746,14.4393,-1.5,0.108358,20.7476,-16.6176,13.1953,5.68822,16.928
18.92,196.2,0,-15.7745,14.6473,-1.5,-0.0724725,20.8527,-16.5594,13.3657,5.93264,17.136
18.93,196.2,0,-15.7761,14.8562,-1.5,-0.246636,20.9319,-16.4988,13.5383,6.16588,17.3766
18.94,196.2,0,-15.7795,15.0657,-1.5,-0.411224,20.9858,-16.436,13.7135,6.38347,17.6485
18.95,196.2,0,-15.7844,15.2757,-1.5,-0.563271,21.0157,-16.3711,13.8916,6.58088,17.9498
18.96,196.2,0,-15.7907,15.4858,-1.5,-0.699863,21.0234,-16.3044,14.0728,6.75368,18.2778
18.97,196.2,0,-15.7984,15.6959,-1.5,-0.818257,21.0112,-16.236,14.2575,6.89771,18.6289
18.98,196.2,0,-15.8071,15.9058,-1.5,-0.915989,20.9821,-16.1664,14.4458,7.00929,18.9987
18.99,196.2,0,-15.8167,16.1153,-1.5,-0.990991,20.9392,-16.0959,14.6378,7.08536,19.3821
19,196.2,0,-15.8269,16.3243,-1.5,-1.04168,20.8865,-16.0248,14.8337,7.12366,19.7738
19.01,196.2,0,-15.8374,16.5328,-1.5,-1.06705,20.8278,-15.9535,15.0336,7.1228,20.1676
19.02,196.2,0,-15.8481,16.7407,-1.5,-1.06669,20.7671,-15.8825,15.2374,7.0824,20.5577
19.03,196.2,0,-15.8587,16.948,-1.5,-1.04085,20.7087,-15.812,15.445,7.00303,20.938
19.04,196.2,0,-15.8689,17.1547,-1.5,-0.990389,20.6564,-15.7426,15.6564,6.88626,21.3028
19.05,196.2,0,-15.8784,17.3609,-1.5,-0.916732,20.6139,-15.6744,15.8713,6.73453,21.6468
19.06,196.2,0,-15.8871,17.5668,-1.5,-0.821822,20.5844,-15.608,16.0895,6.55104,21.9654
19.07,196.2,0,-15.8947,17.7725,-1.5,-0.707998,20.5707,-15.5436,16.3107,6.3396,22.2549
19.08,196.2,0,-15.9012,17.9782,-1.5,-0.577888,20.5749,-15.4814,16.5347,6.10442,22.5122
19.09,196.2,0,-15.9062,18.1839,-1.5,-0.434285,20.5985,-15.4216,16.7611,5.84994,22.7353
19.1,196.2,0,-15.9098,18.3901,-1.5,-0.280024,20.6426,-15.3645,16.9895,5.58064,22.9233
19.11,196.2,0,-15.9117,18.5968,-1.5,-0.117866,20.7074,-15.3101,17.2196,5.30083,23.0759
19.12,196.2,0,-15.9121,18.8042,-1.5,0.0495997,20.7927,-15.2585,17.451,5.01453,23.1938
19.13,196.2,0,-15.9107,19.0126,-1.5,0.22004,20.8978,-15.2099,17.6834,4.72533,23.2783
19.14,196.2,0,-15.9076,19.2221,-1.5,0.391437,21.0216,-15.1641,17.9166,4.43631,23.3315
19.15,196.2,0,-15.9028,19.433,-1.5,0.562123,21.1626,-15.1212,18.1501,4.14999,23.3559
19.16,0,0,-15.8967,19.6425,-1.5,0.643427,20.7806,-15.0808,18.3831,3.97378,23.1885
19.17,0,0,-15.8902,19.8491,-1.5,0.643175,20.5338,-15.0413,18.6132,3.92144,22.8314
19.18,0,0,-15.8838,20.0532,-1.5,0.638811,20.2967,-15.0023,18.8398,3.87663,22.473
19.19,0,0,-15.8772,20.2547,-1.5,0.690969,19.9876,-14.9642,19.0632,3.74845,22.235
19.2,0,0,-15.8699,20.4528,-1.5,0.763332,19.6599,-14.9276,19.2847,3.59155,22.0362
19.21,0,0,-15.8621,20.6481,-1.5,0.784554,19.4027,-14.8921,19.5037,3.51278,21.7432
19.22,0,0,-15.8542,20.8409,-1.5,0.801564,19.1552,-14.8573,19.7196,3.44158,21.4471
19.23,0,0,-15.8459,21.0311,-1.5,0.842876,18.8852,-14.8234,19.9328,3.33522,21.1956
19.24,0,0,-15.8373,21.2186,-1.5,0.880732,18.6242,-14.7906,20.1435,3.23533,20.9411
19.25,0,0,-15.8284,21.4036,-1.5,0.905038,18.3818,-14.7587,20.3516,3.15697,20.6691
19.26,0,0,-15.8192,21.5862,-1.5,0.93096,18.1421,-14.7275,20.557,3.07733,20.4032
19.27,0,0,-15.8097,21.7664,-1.5,0.961174,17.9023,-14.6972,20.7597,2.99237,20.1471
19.28,0,0,-15.7999,21.9443,-1.5,0.987804,17.6699,-14.6677,20.9599,2.91387,19.8896
19.29,0,0,-15.7899,22.1198,-1.5,1.0107,17.4443,-14.6389,21.1575,2.84202,19.631
19.3,0,0,-15.7797,22.2932,-1.5,1.03374,17.2221,-14.6108,21.3526,2.77094,19.3764
19.31,0,0,-15.7692,22.4643,-1.5,1.05644,17.0035,-14.5835,21.5451,2.70133,19.1252
19.32,0,0,-15.7586,22.6332,-1.5,1.07702,16.7898,-14.5568,21.7351,2.63583,18.8752
19.33,0,0,-15.7477,22.8001,-1.5,1.09601,16.5803,-14.5308,21.9226,2.57361,18.6272
19.34,0,0,-15.7366,22.9648,-1.5,1.11426,16.3743,-14.5054,22.1077,2.51337,18.3822
19.35,0,0,-15.7254,23.1276,-1.5,1.13142,16.1717,-14.4805,22.2903,2.45559,18.1397
19.36,0,0,-15.714,23.2883,-1.5,1.1472,15.9728,-14.4563,22.4705,2.40066,17.8995
19.37,0,0,-15.7024,23.447,-1.5,1.16187,15.7772,-14.4325,22.6483,2.34818,17.6619
19.38,0,0,-15.6908,23.6038,-1.5,1.17559,15.5846,-14.4093,22.8238,2.29785,17.427
19.39,0,0,-15.6789,23.7587,-1.5,1.18829,15.395,-14.3866,22.9969,2.24978,17.1947
19.4,0,0,-15.667,23.9117,-1.5,1.19996,15.2083,-14.3643,23.1677,2.20394,16.965
19.41,0,0,-15.6549,24.0629,-1.5,1.21071,15.0243,-14.3425,23.3362,2.16014,16.738
19.42,0,0,-15.6428,24.2122,-1.5,1.22059,14.8429,-14.3211,23.5024,2.11828,16.5136
19.43,0,0,-15.6305,24.3597,-1.5,1.22962,14.664,-14.3002,23.6665,2.07832,16.2918
19.44,0,0,-15.6182,24.5055,-1.5,1.23783,14.4876,-14.2796,23.8283,2.04019,16.0727
19.45,0,0,-15.6057,24.6495,-1.5,1.24529,14.3134,-14.2594,23.9879,2.00376,15.8562
19.46,0,0,-15.5932,24.7918,-1.5,1.25202,14.1414,-14.2395,24.1454,1.96898,15.6423
19.47,0,0,-15.5807,24.9323,-1.5,1.25807,13.9715,-14.22,24.3008,1.93577,15.431
19.48,0,0,-15.5681,25.0712,-1.5,1.26347,13.8037,-14.2008,24.4541,1.90405,15.2223
19.49,0,0,-15.5554,25.2084,-1.5,1.26827,13.6379,-14.1819,24.6053,1.87375,15.0161
19.5,0,0,-15.5427,25.344,-1.5,1.27248,13.4739,-14.1633,24.7544,1.84481,14.8124
19.51,0,0,-15.53,25.4779,-1.5,1.27616,13.3118,-14.145,24.9015,1.81715,14.6112
19.52,0,0,-15.5172,25.6102,-1.5,1.27932,13.1515,-14.127,25.0466,1.79072,14.4124
19.53,0,0,-15.5044,25.7409,-1.5,1.28201,12.9928,-14.1092,25.1898,1.76545,14.2161
19.54,0,0,-15.4915,25.8701,-1.5,1.28426,12.8358,-14.0917,25.331,1.74129,14.0221
19.55,0,0,-15.4787,25.9976,-1.5,1.28608,12.6804,-14.0744,25.4702,1.71818,13.8305
19.56,0,0,-15.4658,26.1237,-1.5,1.28751,12.5265,-14.0573,25.6076,1.69607,13.6411
19.57,0,0,-15.4529,26.2482,-1.5,1.28858,12.3741,-14.0405,25.7431,1.67491,13.4541
19.58,0,0,-15.44,26.3712,-1.5,1.2893,12.2232,-14.0238,25.8767,1.65465,13.2692
19.59,0,0,-15.4271,26.4926,-1.5,1.28971,12.0737,-14.0074,26.0085,1.63524,13.0865
19.6,0,0,-15.4142,26.6126,-1.5,1.28982,11.9255,-13.9911,26.1384,1.61664,12.906
19.61,0,0,-15.4013,26.7312,-1.5,1.28965,11.7787,-13.9751,26.2666,1.59882,12.7276
19.62,0,0,-15.3885,26.8482,-1.5,1.28923,11.6331,-13.9592,26.393,1.58173,12.5512
19.63,0,0,-15.3756,26.9638,-1.5,1.28857,11.4888,-13.9434,26.5176,1.56534,12.3769
19.64,0,0,-15.3627,27.078,-1.5,1.2877,11.3458,-13.9279,26.6405,1.5496,12.2045
19.65,0,0,-15.3498,27.1907,-1.5,1.28662,11.2039,-13.9124,26.7617,1.5345,12.0341
19.66,0,0,-15.3369,27.3021,-1.5,1.28536,11.0631,-13.8972,26.8812,1.51999,11.8656
19.67,0,0,-15.3241,27.412,-1.5,1.28392,10.9235,-13.882,26.999,1.50604,11.699
19.68,0,0,-15.3113,27.5205,-1.5,1.28233,10.785,-13.867,27.1152,1.49264,11.5341
19.69,0,0,-15.2984,27.6277,-1.5,1.28059,10.6475,-13.8522,27.2297,1.47975,11.3711
19.7,0,0,-15.2857,27.7335,-1.5,1.27873,10.5111,-13.8374,27.3426,1.46734,11.2098
19.71,0,0,-15.2729,27.8379,-1.5,1.27674,10.3757,-13.8228,27.4539,1.4554,11.0503
19.72,0,0,-15.2601,27.941,-1.5,1.27464,10.2413,-13.8083,27.5636,1.4439,10.8924
19.73,0,0,-15.2474,28.0428,-1.5,1.27244,10.1079,-13.794,27.6718,1.43282,10.7361
19.74,0,0,-15.2347,28.1432,-1.5,1.27016,9.97541,-13.7797,27.7784,1.42214,10.5815
19.75,0,0,-15.222,28.2423,-1.5,1.26779,9.84385,-13.7655,27.8834,1.41184,10.4284
19.76,0,0,-15.2093,28.3401,-1.5,1.26536,9.71319,-13.7514,27.9869,1.4019,10.2768
19.77,0,0,-15.1967,28.4365,-1.5,1.26286,9.58341,-13.7375,28.089,1.39231,10.1268
19.78,0,0,-15.1841,28.5317,-1.5,1.2603,9.45449,-13.7236,28.1895,1.38304,9.9782
19.79,0,0,-15.1715,28.6256,-1.5,1.2577,9.32641,-13.7098,28.2885,1.37409,9.83105
19.8,0,0,-15.1589,28.7183,-1.5,1.25505,9.19916,-13.6961,28.3861,1.36545,9.68531
19.81,0,0,-15.1464,28.8096,-1.5,1.25236,9.07272,-13.6825,28.4822,1.35709,9.54094
19.82,0,0,-15.1338,28.8997,-1.5,1.24965,8.94706,-13.669,28.5769,1.349,9.39791
19.83,0,0,-15.1214,28.9886,-1.5,1.2469,8.82217,-13.6555,28.6702,1.34117,9.25619
19.84,0,0,-15.1089,29.0762,-1.5,1.24414,8.69804,-13.6422,28.7621,1.3336,9.11575
19.85,0,0,-15.0965,29.1625,-1.5,1.24136,8.57464,-13.6289,28.8525,1.32626,8.97656
19.86,0,0,-15.0841,29.2477,-1.5,1.23857,8.45197,-13.6156,28.9416,1.31916,8.83859
19.87,0,0,-15.0717,29.3316,-1.5,1.23578,8.33,-13.6025,29.0293,1.31228,8.70182
19.88,0,0,-15.0594,29.4143,-1.5,1.23298,8.20872,-13.5894,29.1156,1.3056,8.56622
19.89,0,0,-15.047,29.4957,-1.5,1.23017,8.08812,-13.5764,29.2006,1.29913,8.43176
19.9,0,0,-15.0348,29.576,-1.5,1.22738,7.96818,-13.5634,29.2843,1.29285,8.29841
19.91,0,0,-15.0225,29.6551,-1.5,1.22458,7.84889,-13.5505,29.3666,1.28677,8.16615
19.92,0,0,-15.0103,29.733,-1.5,1.2218,7.73023,-13.5377,29.4476,1.28086,8.03496
19.93,0,0,-14.9981,29.8097,-1.5,1.21902,7.61219,-13.5249,29.5273,1.27512,7.9048
19.94,0,0,-14.9859,29.8852,-1.5,1.21626,7.49476,-13.5122,29.6057,1.26955,7.77567
19.95,0,0,-14.9737,29.9596,-1.5,1.21352,7.37793,-13.4995,29.6828,1.26414,7.64752
19.96,0,0,-14.9616,30.0328,-1.5,1.21079,7.26167,-13.4869,29.7587,1.25888,7.52034
19.97,0,0,-14.9495,30.1048,-1.5,1.20809,7.14599,-13.4743,29.8332,1.25377,7.39411
19.98,0,0,-14.9375,30.1757,-1.5,1.2054,7.03086,-13.4618,29.9065,1.24881,7.26881
19.99,0,0,-14.9254,30.2455,-1.5,1.20274,6.91628,-13.4493,29.9786,1.24398,7.1444
