time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
47.17,0,0,-24.0093,61.8226,1.05,-4.64742,-11.9022,-22.511,61.7502,-4.57184,-10.3407
47.175,0,0,-24.0325,61.7631,1.05,-4.63313,-11.926,-22.5339,61.6985,-4.56552,-10.3601
47.18,0,0,-24.0557,61.7034,1.05,-4.61882,-11.9498,-22.5567,61.6466,-4.55925,-10.3796
47.185,0,0,-24.0787,61.6436,1.05,-4.6045,-11.9734,-22.5794,61.5947,-4.55303,-10.3989
47.19,0,0,-24.1017,61.5836,1.05,-4.59016,-11.997,-22.6022,61.5426,-4.54686,-10.4182
47.195,0,0,-24.1246,61.5236,1.05,-4.57581,-12.0204,-22.6249,61.4905,-4.54075,-10.4374
47.2,0,0,-24.1475,61.4634,1.05,-4.56144,-12.0437,-22.6476,61.4383,-4.53468,-10.4566
47.205,0,0,-24.1702,61.4032,1.05,-4.54706,-12.067,-22.6703,61.3859,-4.52866,-10.4757
47.21,0,0,-24.1929,61.3428,1.05,-4.53266,-12.0901,-22.6929,61.3335,-4.52268,-10.4948
47.215,0,0,-24.2156,61.2823,1.05,-4.51825,-12.1131,-22.7155,61.281,-4.51676,-10.5138
47.22,0,0,-24.2381,61.2216,1.05,-4.50383,-12.136,-22.7381,61.2284,-4.51089,-10.5327
47.225,0,0,-24.2606,61.1609,1.05,-4.48939,-12.1588,-22.7606,61.1756,-4.50507,-10.5516
47.23,0,0,-24.283,61.1001,1.05,-4.47493,-12.1815,-22.7831,61.1228,-4.49929,-10.5704
47.235,0,0,-24.3053,61.0391,1.05,-4.46046,-12.204,-22.8056,61.0699,-4.49357,-10.5892
47.24,0,0,-24.3276,60.978,1.05,-4.44598,-12.2265,-22.828,61.017,-4.48789,-10.6079
47.245,0,0,-24.3498,60.9168,1.05,-4.43149,-12.2489,-22.8505,60.9639,-4.48227,-10.6266
47.25,0,0,-24.3719,60.8555,1.05,-4.41698,-12.2711,-22.8729,60.9107,-4.47669,-10.6452
47.255,0,0,-24.394,60.7941,1.05,-4.40246,-12.2932,-22.8952,60.8574,-4.47116,-10.6637
47.26,0,0,-24.416,60.7326,1.05,-4.38792,-12.3153,-22.9176,60.804,-4.46568,-10.6822
47.265,0,0,-24.4379,60.671,1.05,-4.37338,-12.3372,-22.9399,60.7506,-4.46025,-10.7007
47.27,0,0,-24.4597,60.6092,1.05,-4.35881,-12.359,-22.9622,60.697,-4.45487,-10.7191
47.275,0,0,-24.4814,60.5474,1.05,-4.34424,-12.3807,-22.9844,60.6434,-4.44953,-10.7375
47.28,0,0,-24.5031,60.4854,1.05,-4.32966,-12.4023,-23.0067,60.5897,-4.44425,-10.7558
47.285,0,0,-24.5247,60.4233,1.05,-4.31506,-12.4238,-23.0289,60.5358,-4.43901,-10.7741
47.29,0,0,-24.5463,60.3612,1.05,-4.30045,-12.4452,-23.0511,60.4819,-4.43381,-10.7923
47.295,0,0,-24.5677,60.2989,1.05,-4.28583,-12.4664,-23.0732,60.4279,-4.42867,-10.8105
47.3,0,0,-24.5891,60.2365,1.05,-4.2712,-12.4876,-23.0954,60.3738,-4.42358,-10.8286
47.305,0,0,-24.6105,60.174,1.05,-4.25656,-12.5086,-23.1175,60.3196,-4.41853,-10.8467
47.31,0,0,-24.6317,60.1114,1.05,-4.2419,-12.5296,-23.1395,60.2654,-4.41352,-10.8647
47.315,0,0,-24.6529,60.0487,1.05,-4.22724,-12.5504,-23.1616,60.211,-4.40857,-10.8827
47.32,0,0,-24.674,59.9859,1.05,-4.21256,-12.5711,-23.1836,60.1565,-4.40366,-10.9007
47.325,0,0,-24.695,59.923,1.05,-4.19788,-12.5917,-23.2056,60.102,-4.3988,-10.9186
47.33,0,0,-24.716,59.86,1.05,-4.18318,-12.6122,-23.2276,60.0473,-4.39398,-10.9365
47.335,0,0,-24.7368,59.7969,1.05,-4.16848,-12.6326,-23.2496,59.9926,-4.38921,-10.9543
47.34,0,0,-24.7576,59.7337,1.05,-4.15376,-12.6529,-23.2715,59.9378,-4.38449,-10.9721
47.345,0,0,-24.7784,59.6704,1.05,-4.13904,-12.673,-23.2934,59.8829,-4.37981,-10.9898
47.35,0,0,-24.799,59.6069,1.05,-4.1243,-12.6931,-23.3153,59.8279,-4.37518,-11.0075
47.355,0,0,-24.8196,59.5434,1.05,-4.10956,-12.713,-23.3372,59.7728,-4.37059,-11.0252
47.36,0,0,-24.8401,59.4798,1.05,-4.09481,-12.7328,-23.359,59.7176,-4.36605,-11.0429
47.365,0,0,-24.8606,59.4161,1.05,-4.08005,-12.7525,-23.3808,59.6624,-4.36155,-11.0605
47.37,0,0,-24.8809,59.3523,1.05,-4.06529,-12.7721,-23.4026,59.607,-4.35709,-11.078
47.375,0,0,-24.9012,59.2884,1.05,-4.05051,-12.7916,-23.4244,59.5516,-4.35268,-11.0956
47.38,0,0,-24.9214,59.2244,1.05,-4.03573,-12.811,-23.4462,59.4961,-4.34831,-11.1131
47.385,0,0,-24.9416,59.1603,1.05,-4.02094,-12.8302,-23.4679,59.4405,-4.34398,-11.1305
47.39,0,0,-24.9616,59.0961,1.05,-4.00615,-12.8494,-23.4896,59.3848,-4.3397,-11.148
47.395,0,0,-24.9816,59.0318,1.05,-3.99135,-12.8684,-23.5113,59.329,-4.33546,-11.1654
47.4,0,0,-25.0016,58.9674,1.05,-3.97654,-12.8873,-23.5329,59.2731,-4.33126,-11.1827
47.405,0,0,-25.0214,58.9029,1.05,-3.96173,-12.9061,-23.5546,59.2172,-4.32711,-11.2001
47.41,0,0,-25.0412,58.8383,1.05,-3.94691,-12.9248,-23.5762,59.1611,-4.32299,-11.2174
47.415,0,0,-25.0609,58.7737,1.05,-3.93208,-12.9434,-23.5978,59.105,-4.31892,-11.2347
47.42,0,0,-25.0805,58.7089,1.05,-3.91726,-12.9618,-23.6194,59.0488,-4.31488,-11.2519
47.425,0,0,-25.1,58.644,1.05,-3.90242,-12.9802,-23.641,58.9925,-4.31089,-11.2692
47.43,0,0,-25.1195,58.5791,1.05,-3.88759,-12.9984,-23.6625,58.9361,-4.30693,-11.2864
47.435,0,0,-25.1389,58.5141,1.05,-3.87275,-13.0165,-23.684,58.8796,-4.30302,-11.3035
47.44,0,0,-25.1582,58.4489,1.05,-3.8579,-13.0345,-23.7055,58.8231,-4.29914,-11.3207
47.445,0,0,-25.1775,58.3837,1.05,-3.84305,-13.0524,-23.727,58.7664,-4.2953,-11.3378
47.45,0,0,-25.1967,58.3184,1.05,-3.82821,-13.0702,-23.7485,58.7097,-4.2915,-11.3549
47.455,0,0,-25.2158,58.253,1.05,-3.81335,-13.0879,-23.77,58.6529,-4.28774,-11.372
47.46,0,0,-25.2348,58.1875,1.05,-3.7985,-13.1054,-23.7914,58.596,-4.28401,-11.389
47.465,0,0,-25.2538,58.122,1.05,-3.78364,-13.1228,-23.8128,58.539,-4.28032,-11.4061
47.47,0,0,-25.2726,58.0563,1.05,-3.76879,-13.1401,-23.8342,58.4819,-4.27667,-11.4231
47.475,0,0,-25.2914,57.9906,1.05,-3.75393,-13.1573,-23.8556,58.4247,-4.27305,-11.4401
47.48,0,0,-25.3102,57.9247,1.05,-3.73907,-13.1744,-23.8769,58.3675,-4.26947,-11.457
47.485,0,0,-25.3288,57.8588,1.05,-3.72422,-13.1914,-23.8983,58.3102,-4.26592,-11.474
47.49,0,0,-25.3474,57.7928,1.05,-3.70936,-13.2083,-23.9196,58.2528,-4.2624,-11.4909
47.495,0,0,-25.3659,57.7267,1.05,-3.69451,-13.225,-23.9409,58.1953,-4.25892,-11.5078
47.5,0,0,-25.3844,57.6606,1.05,-3.67965,-13.2416,-23.9622,58.1377,-4.25547,-11.5247
47.505,0,0,-25.4027,57.5943,1.05,-3.6648,-13.2581,-23.9834,58.08,-4.25205,-11.5416
47.51,0,0,-25.421,57.528,1.05,-3.64995,-13.2745,-24.0047,58.0223,-4.24867,-11.5585
47.515,0,0,-25.4392,57.4616,1.05,-3.6351,-13.2908,-24.0259,57.9644,-4.24531,-11.5753
47.52,0,0,-25.4574,57.3951,1.05,-3.62026,-13.3069,-24.0471,57.9065,-4.24199,-11.5922
47.525,0,0,-25.4754,57.3285,1.05,-3.60542,-13.323,-24.0683,57.8485,-4.2387,-11.609
47.53,0,0,-25.4934,57.2618,1.05,-3.59058,-13.3389,-24.0895,57.7904,-4.23543,-11.6258
47.535,0,0,-25.5113,57.1951,1.05,-3.57575,-13.3547,-24.1107,57.7322,-4.23219,-11.6426
47.54,0,0,-25.5292,57.1283,1.05,-3.56092,-13.3704,-24.1318,57.674,-4.22899,-11.6593
47.545,0,0,-25.5469,57.0614,1.05,-3.5461,-13.386,-24.153,57.6157,-4.22581,-11.6761
47.55,0,0,-25.5646,56.9944,1.05,-3.53129,-13.4014,-24.1741,57.5572,-4.22265,-11.6929
47.555,0,0,-25.5823,56.9274,1.05,-3.51648,-13.4168,-24.1952,57.4987,-4.21952,-11.7096
47.56,0,0,-25.5998,56.8603,1.05,-3.50168,-13.432,-24.2163,57.4401,-4.21642,-11.7263
47.565,0,0,-25.6173,56.7931,1.05,-3.48689,-13.4471,-24.2374,57.3815,-4.21334,-11.7431
47.57,0,0,-25.6347,56.7258,1.05,-3.4721,-13.4621,-24.2584,57.3227,-4.21029,-11.7598
47.575,0,0,-25.652,56.6585,1.05,-3.45732,-13.477,-24.2795,57.2639,-4.20725,-11.7765
47.58,0,0,-25.6692,56.591,1.05,-3.44256,-13.4918,-24.3005,57.2049,-4.20424,-11.7932
47.585,0,0,-25.6864,56.5235,1.05,-3.4278,-13.5064,-24.3215,57.1459,-4.20126,-11.8099
47.59,0,0,-25.7035,56.456,1.05,-3.41305,-13.5209,-24.3425,57.0868,-4.19829,-11.8266
47.595,0,0,-25.7206,56.3883,1.05,-3.39831,-13.5353,-24.3635,57.0277,-4.19534,-11.8432
47.6,0,0,-25.7375,56.3206,1.05,-3.38359,-13.5496,-24.3845,56.9684,-4.19242,-11.8599
47.605,0,0,-25.7544,56.2528,1.05,-3.36887,-13.5638,-24.4054,56.9091,-4.18951,-11.8766
47.61,0,0,-25.7712,56.185,1.05,-3.35417,-13.5779,-24.4264,56.8496,-4.18662,-11.8932
47.615,0,0,-25.7879,56.1171,1.05,-3.33948,-13.5918,-24.4473,56.7901,-4.18375,-11.9099
47.62,0,0,-25.8046,56.0491,1.05,-3.3248,-13.6056,-24.4682,56.7305,-4.18089,-11.9265
47.625,0,0,-25.8212,55.981,1.05,-3.31014,-13.6193,-24.4891,56.6709,-4.17805,-11.9432
47.63,0,0,-25.8377,55.9129,1.05,-3.2955,-13.6329,-24.51,56.6111,-4.17522,-11.9598
47.635,0,0,-25.8541,55.8447,1.05,-3.28087,-13.6464,-24.5309,56.5513,-4.17241,-11.9765
47.64,0,0,-25.8705,55.7764,1.05,-3.26625,-13.6598,-24.5517,56.4913,-4.16961,-11.9931
47.645,0,0,-25.8868,55.7081,1.05,-3.25165,-13.673,-24.5726,56.4313,-4.16682,-12.0098
47.65,0,0,-25.903,55.6397,1.05,-3.23707,-13.6861,-24.5934,56.3712,-4.16405,-12.0264
47.655,0,0,-25.9192,55.5712,1.05,-3.2225,-13.6992,-24.6142,56.3111,-4.16128,-12.043
47.66,0,0,-25.9352,55.5027,1.05,-3.20796,-13.712,-24.635,56.2508,-4.15853,-12.0597
47.665,0,0,-25.9512,55.4341,1.05,-3.19343,-13.7248,-24.6558,56.1905,-4.15578,-12.0763
47.67,0,0,-25.9672,55.3654,1.05,-3.17892,-13.7375,-24.6765,56.1301,-4.15304,-12.093
47.675,0,0,-25.983,55.2967,1.05,-3.16444,-13.75,-24.6973,56.0695,-4.15031,-12.1096
47.68,0,0,-25.9988,55.2279,1.05,-3.14997,-13.7625,-24.7181,56.009,-4.14758,-12.1262
47.685,0,0,-26.0145,55.1591,1.05,-3.13552,-13.7748,-24.7388,55.9483,-4.14486,-12.1429
47.69,0,0,-26.0302,55.0902,1.05,-3.1211,-13.787,-24.7595,55.8875,-4.14215,-12.1595
47.695,0,0,-26.0457,55.0212,1.05,-3.1067,-13.799,-24.7802,55.8267,-4.13943,-12.1762
47.7,0,0,-26.0612,54.9522,1.05,-3.09232,-13.811,-24.8009,55.7658,-4.13672,-12.1928
47.705,0,0,-26.0767,54.8831,1.05,-3.07797,-13.8229,-24.8216,55.7048,-4.13402,-12.2095
47.71,0,0,-26.092,54.814,1.05,-3.06364,-13.8346,-24.8422,55.6437,-4.13131,-12.2261
47.715,0,0,-26.1073,54.7448,1.05,-3.04934,-13.8462,-24.8629,55.5825,-4.1286,-12.2428
47.72,0,0,-26.1225,54.6755,1.05,-3.03506,-13.8577,-24.8835,55.5212,-4.12589,-12.2594
47.725,0,0,-26.1377,54.6062,1.05,-3.02082,-13.8691,-24.9041,55.4599,-4.12317,-12.2761
47.73,0,0,-26.1527,54.5368,1.05,-3.00659,-13.8804,-24.9248,55.3985,-4.12046,-12.2928
47.735,0,0,-26.1677,54.4674,1.05,-2.9924,-13.8916,-24.9453,55.337,-4.11774,-12.3094
47.74,0,0,-26.1826,54.3979,1.05,-2.97823,-13.9026,-24.9659,55.2754,-4.11501,-12.3261
47.745,0,0,-26.1975,54.3284,1.05,-2.9641,-13.9135,-24.9865,55.2137,-4.11228,-12.3428
47.75,0,0,-26.2123,54.2588,1.05,-2.94999,-13.9244,-25.0071,55.152,-4.10954,-12.3595
47.755,0,0,-26.227,54.1891,1.05,-2.93592,-13.9351,-25.0276,55.0901,-4.10679,-12.3762
47.76,0,0,-26.2416,54.1194,1.05,-2.92188,-13.9456,-25.0481,55.0282,-4.10403,-12.3929
47.765,0,0,-26.2562,54.0497,1.05,-2.90787,-13.9561,-25.0686,54.9662,-4.10126,-12.4096
47.77,0,0,-26.2707,53.9798,1.05,-2.89389,-13.9665,-25.0891,54.9041,-4.09848,-12.4263
47.775,0,0,-26.2852,53.91,1.05,-2.87995,-13.9768,-25.1096,54.8419,-4.09569,-12.443
47.78,0,0,-26.2995,53.8401,1.05,-2.86604,-13.9869,-25.1301,54.7797,-4.09289,-12.4597
47.785,0,0,-26.3138,53.7701,1.05,-2.85217,-13.9969,-25.1505,54.7173,-4.09006,-12.4764
47.79,0,0,-26.328,53.7001,1.05,-2.83833,-14.0068,-25.171,54.6549,-4.08723,-12.4932
47.795,0,0,-26.3422,53.6301,1.05,-2.82453,-14.0166,-25.1914,54.5924,-4.08437,-12.5099
47.8,0,0,-26.3563,53.5599,1.05,-2.81077,-14.0263,-25.2118,54.5298,-4.0815,-12.5266
47.805,0,0,-26.3703,53.4898,1.05,-2.79704,-14.0359,-25.2322,54.4671,-4.07861,-12.5434
47.81,0,0,-26.3843,53.4196,1.05,-2.78336,-14.0454,-25.2526,54.4044,-4.0757,-12.5601
47.815,0,0,-26.3981,53.3493,1.05,-2.76971,-14.0548,-25.273,54.3415,-4.07277,-12.5769
47.82,0,0,-26.412,53.279,1.05,-2.75611,-14.064,-25.2934,54.2786,-4.06982,-12.5936
47.825,0,0,-26.4257,53.2087,1.05,-2.74254,-14.0732,-25.3137,54.2156,-4.06684,-12.6104
47.83,0,0,-26.4394,53.1383,1.05,-2.72902,-14.0822,-25.334,54.1525,-4.06384,-12.6272
47.835,0,0,-26.453,53.0679,1.05,-2.71554,-14.0911,-25.3543,54.0893,-4.06082,-12.644
47.84,0,0,-26.4665,52.9974,1.05,-2.70211,-14.1,-25.3746,54.0261,-4.05777,-12.6607
47.845,0,0,-26.48,52.9269,1.05,-2.68872,-14.1087,-25.3949,53.9627,-4.05469,-12.6775
47.85,0,0,-26.4934,52.8563,1.05,-2.67537,-14.1173,-25.4152,53.8993,-4.05158,-12.6943
47.855,0,0,-26.5068,52.7857,1.05,-2.66207,-14.1258,-25.4354,53.8358,-4.04844,-12.7111
47.86,0,0,-26.52,52.7151,1.05,-2.64882,-14.1342,-25.4557,53.7722,-4.04527,-12.7279
47.865,0,0,-26.5333,52.6444,1.05,-2.63561,-14.1425,-25.4759,53.7085,-4.04207,-12.7447
47.87,0,0,-26.5464,52.5736,1.05,-2.62246,-14.1506,-25.4961,53.6447,-4.03883,-12.7615
47.875,0,0,-26.5595,52.5029,1.05,-2.60935,-14.1587,-25.5163,53.5809,-4.03557,-12.7784
47.88,0,0,-26.5725,52.432,1.05,-2.59629,-14.1667,-25.5364,53.5169,-4.03226,-12.7952
47.885,0,0,-26.5854,52.3612,1.05,-2.58328,-14.1746,-25.5566,53.4529,-4.02892,-12.812
47.89,0,0,-26.5983,52.2903,1.05,-2.57032,-14.1823,-25.5767,53.3888,-4.02555,-12.8288
47.895,0,0,-26.6112,52.2194,1.05,-2.55742,-14.19,-25.5968,53.3246,-4.02213,-12.8456
47.9,0,0,-26.6239,52.1484,1.05,-2.54457,-14.1976,-25.6169,53.2604,-4.01868,-12.8625
47.905,0,0,-26.6366,52.0774,1.05,-2.53177,-14.205,-25.637,53.196,-4.01518,-12.8793
47.91,0,0,-26.6492,52.0063,1.05,-2.51902,-14.2124,-25.6571,53.1316,-4.01164,-12.8961
47.915,0,0,-26.6618,51.9353,1.05,-2.50633,-14.2196,-25.6771,53.0671,-4.00806,-12.913
47.92,0,0,-26.6743,51.8642,1.05,-2.4937,-14.2268,-25.6972,53.0024,-4.00444,-12.9298
47.925,0,0,-26.6867,51.793,1.05,-2.48112,-14.2339,-25.7172,52.9378,-4.00077,-12.9466
47.93,0,0,-26.6991,51.7218,1.05,-2.4686,-14.2408,-25.7372,52.873,-3.99705,-12.9635
47.935,0,0,-26.7114,51.6506,1.05,-2.45614,-14.2477,-25.7572,52.8081,-3.99329,-12.9803
47.94,0,0,-26.7237,51.5793,1.05,-2.44373,-14.2545,-25.7771,52.7432,-3.98948,-12.9971
47.945,0,0,-26.7358,51.508,1.05,-2.43139,-14.2611,-25.7971,52.6781,-3.98562,-13.014
47.95,0,0,-26.748,51.4367,1.05,-2.41911,-14.2677,-25.817,52.613,-3.98171,-13.0308
47.955,0,0,-26.76,51.3654,1.05,-2.40688,-14.2742,-25.8369,52.5478,-3.97775,-13.0476
47.96,0,0,-26.772,51.294,1.05,-2.39472,-14.2806,-25.8568,52.4826,-3.97374,-13.0645
47.965,0,0,-26.784,51.2226,1.05,-2.38262,-14.2869,-25.8766,52.4172,-3.96967,-13.0813
47.97,0,0,-26.7959,51.1511,1.05,-2.37059,-14.2931,-25.8964,52.3517,-3.96555,-13.0981
47.975,0,0,-26.8077,51.0796,1.05,-2.35862,-14.2992,-25.9163,52.2862,-3.96138,-13.1149
47.98,0,0,-26.8195,51.0081,1.05,-2.34671,-14.3052,-25.9361,52.2206,-3.95714,-13.1317
47.985,0,0,-26.8312,50.9366,1.05,-2.33487,-14.3111,-25.9558,52.1549,-3.95285,-13.1485
47.99,0,0,-26.8428,50.865,1.05,-2.32309,-14.3169,-25.9756,52.0891,-3.94851,-13.1653
47.995,0,0,-26.8544,50.7934,1.05,-2.31138,-14.3227,-25.9953,52.0232,-3.9441,-13.1821
48,0,0,-26.8659,50.7218,1.05,-2.29974,-14.3284,-26.015,51.9573,-3.93963,-13.1988
48.005,0,0,-26.8774,50.6501,1.05,-2.28817,-14.3339,-26.0347,51.8913,-3.93511,-13.2156
48.01,0,0,-26.8888,50.5784,1.05,-2.27666,-14.3394,-26.0544,51.8251,-3.93051,-13.2323
48.015,0,0,-26.9002,50.5067,1.05,-2.26522,-14.3448,-26.074,51.7589,-3.92586,-13.2491
48.02,0,0,-26.9115,50.435,1.05,-2.25386,-14.3501,-26.0936,51.6926,-3.92114,-13.2658
48.025,0,0,-26.9227,50.3632,1.05,-2.24256,-14.3554,-26.1132,51.6263,-3.91636,-13.2825
48.03,0,0,-26.9339,50.2914,1.05,-2.23134,-14.3605,-26.1328,51.5598,-3.91152,-13.2992
48.035,0,0,-26.945,50.2196,1.05,-2.22019,-14.3656,-26.1524,51.4933,-3.9066,-13.3159
48.04,0,0,-26.9561,50.1478,1.05,-2.20911,-14.3706,-26.1719,51.4267,-3.90162,-13.3326
48.045,0,0,-26.9671,50.0759,1.05,-2.1981,-14.3755,-26.1914,51.36,-3.89657,-13.3493
48.05,0,0,-26.9781,50.004,1.05,-2.18717,-14.3803,-26.2108,51.2932,-3.89145,-13.3659
48.055,0,0,-26.989,49.9321,1.05,-2.17631,-14.3851,-26.2303,51.2263,-3.88626,-13.3825
48.06,0,0,-26.9998,49.8602,1.05,-2.16553,-14.3897,-26.2497,51.1593,-3.88101,-13.3991
48.065,0,0,-27.0106,49.7882,1.05,-2.15482,-14.3943,-26.2691,51.0923,-3.87568,-13.4157
48.07,0,0,-27.0214,49.7162,1.05,-2.14419,-14.3989,-26.2885,51.0252,-3.87027,-13.4323
48.075,0,0,-27.0321,49.6442,1.05,-2.13363,-14.4033,-26.3078,50.958,-3.8648,-13.4488
48.08,0,0,-27.0427,49.5722,1.05,-2.12315,-14.4077,-26.3271,50.8907,-3.85925,-13.4653
48.085,0,0,-27.0533,49.5002,1.05,-2.11275,-14.412,-26.3464,50.8233,-3.85363,-13.4818
48.09,0,0,-27.0638,49.4281,1.05,-2.10243,-14.4162,-26.3656,50.7559,-3.84793,-13.4983
48.095,0,0,-27.0743,49.356,1.05,-2.09219,-14.4204,-26.3849,50.6883,-3.84216,-13.5147
48.1,0,0,-27.0848,49.2839,1.05,-2.08202,-14.4245,-26.4041,50.6207,-3.83631,-13.5311
48.105,0,0,-27.0951,49.2118,1.05,-2.07194,-14.4285,-26.4232,50.553,-3.83038,-13.5475
48.11,0,0,-27.1055,49.1396,1.05,-2.06193,-14.4325,-26.4424,50.4853,-3.82438,-13.5639
48.115,0,0,-27.1158,49.0674,1.05,-2.05201,-14.4364,-26.4615,50.4174,-3.8183,-13.5802
48.12,0,0,-27.126,48.9952,1.05,-2.04217,-14.4402,-26.4805,50.3495,-3.81213,-13.5965
48.125,0,0,-27.1362,48.923,1.05,-2.0324,-14.444,-26.4996,50.2814,-3.8059,-13.6128
48.13,0,0,-27.1463,48.8508,1.05,-2.02272,-14.4477,-26.5186,50.2133,-3.79958,-13.629
48.135,0,0,-27.1564,48.7786,1.05,-2.01313,-14.4513,-26.5376,50.1451,-3.79318,-13.6452
48.14,0,0,-27.1665,48.7063,1.05,-2.00361,-14.4549,-26.5565,50.0769,-3.7867,-13.6613
48.145,0,0,-27.1764,48.634,1.05,-1.99418,-14.4584,-26.5755,50.0085,-3.78014,-13.6775
48.15,0,0,-27.1864,48.5617,1.05,-1.98483,-14.4619,-26.5943,49.9401,-3.7735,-13.6935
48.155,0,0,-27.1963,48.4894,1.05,-1.97557,-14.4653,-26.6132,49.8716,-3.76677,-13.7096
48.16,0,0,-27.2062,48.417,1.05,-1.96639,-14.4687,-26.632,49.803,-3.75997,-13.7256
48.165,0,0,-27.216,48.3447,1.05,-1.95729,-14.472,-26.6508,49.7343,-3.75308,-13.7415
48.17,0,0,-27.2257,48.2723,1.05,-1.94828,-14.4752,-26.6695,49.6656,-3.74611,-13.7575
48.175,0,0,-27.2354,48.1999,1.05,-1.93935,-14.4784,-26.6883,49.5968,-3.73905,-13.7733
48.18,0,0,-27.2451,48.1275,1.05,-1.93051,-14.4816,-26.7069,49.5279,-3.73191,-13.7892
48.185,0,0,-27.2547,48.0551,1.05,-1.92175,-14.4847,-26.7256,49.4589,-3.72469,-13.8049
48.19,0,0,-27.2643,47.9827,1.05,-1.91308,-14.4877,-26.7442,49.3898,-3.71739,-13.8207
48.195,0,0,-27.2739,47.9103,1.05,-1.90449,-14.4907,-26.7627,49.3207,-3.71,-13.8363
48.2,0,0,-27.2834,47.8378,1.05,-1.89599,-14.4937,-26.7813,49.2514,-3.70252,-13.852
48.205,0,0,-27.2928,47.7653,1.05,-1.88758,-14.4966,-26.7998,49.1821,-3.69497,-13.8676
48.21,0,0,-27.3023,47.6928,1.05,-1.87925,-14.4995,-26.8182,49.1128,-3.68732,-13.8831
48.215,0,0,-27.3116,47.6203,1.05,-1.87101,-14.5023,-26.8366,49.0433,-3.6796,-13.8985
48.22,0,0,-27.321,47.5478,1.05,-1.86286,-14.5051,-26.855,48.9738,-3.67179,-13.914
48.225,0,0,-27.3303,47.4753,1.05,-1.85479,-14.5078,-26.8734,48.9042,-3.66389,-13.9293
48.23,0,0,-27.3395,47.4027,1.05,-1.84681,-14.5105,-26.8917,48.8345,-3.65591,-13.9446
48.235,0,0,-27.3487,47.3302,1.05,-1.83891,-14.5132,-26.9099,48.7647,-3.64785,-13.9599
48.24,0,0,-27.3579,47.2576,1.05,-1.83111,-14.5158,-26.9281,48.6949,-3.6397,-13.975
48.245,0,0,-27.367,47.185,1.05,-1.82339,-14.5184,-26.9463,48.625,-3.63146,-13.9901
48.25,0,0,-27.3761,47.1124,1.05,-1.81575,-14.521,-26.9645,48.555,-3.62314,-14.0052
48.255,0,0,-27.3852,47.0398,1.05,-1.8082,-14.5236,-26.9825,48.4849,-3.61474,-14.0202
48.26,0,0,-27.3942,46.9672,1.05,-1.80074,-14.5261,-27.0006,48.4148,-3.60626,-14.0351
48.265,0,0,-27.4032,46.8945,1.05,-1.79337,-14.5285,-27.0186,48.3446,-3.59769,-14.05
48.27,0,0,-27.4122,46.8219,1.05,-1.78608,-14.531,-27.0366,48.2743,-3.58903,-14.0647
48.275,0,0,-27.4211,46.7492,1.05,-1.77888,-14.5334,-27.0545,48.2039,-3.5803,-14.0795
48.28,0,0,-27.4299,46.6766,1.05,-1.77177,-14.5358,-27.0724,48.1335,-3.57148,-14.0941
48.285,0,0,-27.4388,46.6039,1.05,-1.76474,-14.5382,-27.0902,48.063,-3.56257,-14.1087
48.29,0,0,-27.4476,46.5312,1.05,-1.7578,-14.5405,-27.108,47.9924,-3.55359,-14.1232
48.295,0,0,-27.4564,46.4585,1.05,-1.75094,-14.5428,-27.1258,47.9218,-3.54452,-14.1376
48.3,0,0,-27.4651,46.3857,1.05,-1.74417,-14.5451,-27.1435,47.851,-3.53537,-14.1519
48.305,0,0,-27.4738,46.313,1.05,-1.73749,-14.5474,-27.1611,47.7802,-3.52614,-14.1662
48.31,0,0,-27.4825,46.2403,1.05,-1.73089,-14.5497,-27.1787,47.7094,-3.51683,-14.1804
48.315,0,0,-27.4911,46.1675,1.05,-1.72438,-14.5519,-27.1963,47.6384,-3.50744,-14.1945
48.32,0,0,-27.4997,46.0948,1.05,-1.71795,-14.5542,-27.2138,47.5674,-3.49797,-14.2086
48.325,0,0,-27.5083,46.022,1.05,-1.7116,-14.5564,-27.2313,47.4963,-3.48842,-14.2225
48.33,0,0,-27.5168,45.9492,1.05,-1.70534,-14.5586,-27.2487,47.4252,-3.47879,-14.2364
48.335,0,0,-27.5253,45.8764,1.05,-1.69917,-14.5608,-27.266,47.354,-3.46908,-14.2502
48.34,0,0,-27.5338,45.8036,1.05,-1.69308,-14.5629,-27.2834,47.2827,-3.45929,-14.2639
48.345,0,0,-27.5423,45.7308,1.05,-1.68707,-14.5651,-27.3006,47.2113,-3.44943,-14.2775
48.35,0,0,-27.5507,45.6579,1.05,-1.68114,-14.5672,-27.3179,47.1399,-3.43949,-14.291
48.355,0,0,-27.5591,45.5851,1.05,-1.6753,-14.5694,-27.335,47.0684,-3.42948,-14.3044
48.36,0,0,-27.5675,45.5122,1.05,-1.66954,-14.5715,-27.3521,46.9969,-3.41939,-14.3178
48.365,0,0,-27.5758,45.4394,1.05,-1.66386,-14.5737,-27.3692,46.9253,-3.40923,-14.331
48.37,0,0,-27.5841,45.3665,1.05,-1.65826,-14.5758,-27.3862,46.8536,-3.39899,-14.3442
48.375,0,0,-27.5924,45.2936,1.05,-1.65275,-14.5779,-27.4032,46.7818,-3.38868,-14.3573
48.38,0,0,-27.6006,45.2207,1.05,-1.64731,-14.58,-27.4201,46.71,-3.3783,-14.3703
