time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
11.3,98.1,0,1.5313,3.84778,-3.268,1.55308,-7.37826,0.478992,2.77768,0.196431,-6.04213,1.49572,0.0578127
11.31,98.1,0,1.54652,3.77485,-3.268,1.49349,-7.20659,0.481517,2.71743,0.30735,-6.00986,1.49574,0.057738
11.32,98.1,0,1.56117,3.70365,-3.268,1.43545,-7.03281,0.48514,2.65748,0.415965,-5.98218,1.49603,0.0643393
11.33,98.1,0,1.57523,3.63419,-3.268,1.37885,-6.85732,0.489836,2.59778,0.522439,-5.95848,1.49604,0.0643392
11.34,98.1,0,1.58874,3.5665,-3.268,1.32354,-6.6805,0.495587,2.5383,0.626974,-5.93813,1.49637,0.0708531
11.35,98.1,0,1.60171,3.50058,-3.268,1.26937,-6.50271,0.502373,2.47901,0.729812,-5.92053,1.49638,0.0707808
11.36,98.1,0,1.61413,3.43645,-3.268,1.21615,-6.32433,0.51018,2.41988,0.831218,-5.90506,1.49674,0.0772097
11.37,98.1,0,1.62603,3.3741,-3.268,1.16368,-6.14572,0.518995,2.3609,0.93148,-5.89114,1.49674,0.0772096
11.38,98.1,0,1.63741,3.31353,-3.268,1.11175,-5.96725,0.528807,2.30206,1.0309,-5.87818,1.49714,0.0835533
11.39,98.1,0,1.64827,3.25475,-3.268,1.06016,-5.78926,0.539611,2.24334,1.12979,-5.86562,1.49715,0.0834833
11.4,98.1,0,1.65861,3.19774,-3.268,1.00868,-5.6121,0.551402,2.18475,1.22844,-5.85288,1.49758,0.0897442
11.41,98.1,0,1.66844,3.1425,-3.268,0.957108,-5.43612,0.56418,2.12628,1.32718,-5.8394,1.49758,0.0897441
11.42,98.1,0,1.67775,3.08902,-3.268,0.905248,-5.26167,0.577948,2.06796,1.42628,-5.82464,1.49804,0.095922
11.43,98.1,0,1.68654,3.03726,-3.268,0.852912,-5.08907,0.59271,2.0098,1.52601,-5.80804,1.49805,0.0958542
11.44,98.1,0,1.69481,2.98723,-3.268,0.799929,-4.91867,0.608474,1.95181,1.62661,-5.78907,1.49854,0.101951
11.45,98.1,0,1.70254,2.93888,-3.268,0.746151,-4.75081,0.62525,1.89403,1.7283,-5.76719,1.49854,0.101951
11.46,98.1,0,1.70972,2.8922,-3.268,0.691453,-4.58582,0.64305,1.83649,1.83125,-5.74187,1.49905,0.107967
11.47,98.1,0,1.71636,2.84715,-3.268,0.63574,-4.42403,0.661888,1.77922,1.93559,-5.71259,1.49907,0.107902
11.48,98.1,0,1.72243,2.8037,-3.268,0.578947,-4.26576,0.681778,1.72226,2.04141,-5.67883,1.49962,0.113839
11.49,98.1,0,1.72792,2.76181,-3.268,0.521044,-4.11133,0.702734,1.66567,2.14874,-5.64009,1.49962,0.113839
11.5,98.1,0,1.73283,2.72145,-3.268,0.462037,-3.96106,0.724772,1.60949,2.25757,-5.59588,1.50019,0.119698
11.51,98.1,0,1.73715,2.68256,-3.268,0.401972,-3.81525,0.747908,1.55379,2.3678,-5.54574,1.50021,0.0624794
11.52,98.1,0,1.74086,2.64511,-3.268,0.340936,-3.67419,0.772153,1.49862,2.47932,-5.48921,1.50024,0.0308272
11.53,98.1,0,1.74395,2.60904,-3.268,0.279057,-3.53816,0.79752,1.44406,2.5919,-5.42586,1.50046,0.0403388
11.54,98.1,0,1.74642,2.57431,-3.268,0.216507,-3.40739,0.824019,1.39016,2.7053,-5.35532,1.50067,-0.0395547
11.55,98.1,0,1.74826,2.54085,-3.268,0.1535,-3.28214,0.851655,1.33701,2.81919,-5.27722,1.50026,-0.0577122
11.56,98.1,0,1.74947,2.50862,-3.268,0.0902904,-3.1626,0.880432,1.28468,2.93318,-5.19126,1.49989,-0.00964267
11.57,98.1,0,1.75004,2.47755,-3.268,0.0271747,-3.04893,0.910349,1.23326,3.04682,-5.09718,1.50019,-0.0663472
11.58,98.1,0,1.74999,2.44759,-3.268,-0.0355134,-2.94128,0.941399,1.18282,3.15963,-4.99478,1.49987,-0.0783633
11.59,98.1,0,1.74931,2.41867,-3.268,-0.0974051,-2.83972,0.973571,1.13345,3.27104,-4.88392,1.49979,-0.0603126
11.6,98.1,0,1.74802,2.39073,-3.268,-0.158101,-2.74432,1.00685,1.08523,3.38048,-4.76455,1.49959,-0.0543719
11.61,98.1,0,1.74613,2.36372,-3.268,-0.217176,-2.65506,1.04121,1.03825,3.48731,-4.63665,1.49953,-0.060367
11.62,98.1,0,1.74366,2.33756,-3.268,-0.274183,-2.5719,1.07662,0.992592,3.59088,-4.50032,1.49923,-0.0544408
11.63,98.1,0,1.74063,2.31221,-3.268,-0.328664,-2.49471,1.11305,0.948344,3.69051,-4.35574,1.49925,-0.0545043
11.64,98.1,0,1.73708,2.2876,-3.268,-0.380149,-2.42333,1.15045,0.905584,3.78552,-4.20315,1.49898,-0.0486487
11.65,98.1,0,1.73302,2.26367,-3.268,-0.428172,-2.35753,1.18878,0.864391,3.87522,-4.0429,1.49898,-0.0486487
11.66,98.1,0,1.7285,2.24037,-3.268,-0.472274,-2.29702,1.22797,0.82484,3.95896,-3.87543,1.49875,-0.0428638
11.67,98.1,0,1.72357,2.21765,-3.268,-0.512011,-2.24147,1.26797,0.786999,4.03609,-3.70124,1.49876,-0.0429253
11.68,98.1,0,1.71826,2.19546,-3.268,-0.546963,-2.19047,1.3087,0.750933,4.10601,-3.52094,1.49855,-0.0372092
11.69,98.1,0,1.71263,2.17376,-3.268,-0.576741,-2.14358,1.35009,0.7167,4.16815,-3.3352,1.49855,-0.0372092
11.7,98.1,0,1.70673,2.15251,-3.268,-0.600995,-2.10028,1.39206,0.684349,4.22202,-3.14478,1.49838,-0.0315619
11.71,98.1,0,1.70061,2.13167,-3.268,-0.619422,-2.06005,1.43452,0.653924,4.2672,-2.95046,1.49839,-0.0316215
11.72,98.1,0,1.69434,2.11122,-3.268,-0.631766,-2.0223,1.47739,0.625459,4.30331,-2.75313,1.49824,-0.0260411
11.73,98.1,0,1.68799,2.09114,-3.268,-0.637831,-1.98643,1.52057,0.598979,4.33011,-2.55366,1.49824,-0.0260411
11.74,98.1,17.2,1.6816,2.07142,-3.096,-0.637969,-1.95178,1.56397,0.574501,4.34739,-2.353,1.49812,-0.0205278
11.75,98.1,17.2,1.67524,2.05203,-2.924,-0.632594,-1.91769,1.6075,0.552032,4.35507,-2.15208,1.49813,-0.0205856
11.76,98.1,17.2,1.66896,2.03299,-2.752,-0.621691,-1.8836,1.65105,0.531569,4.35315,-1.95173,1.49803,-0.0151374
11.77,98.1,17.2,1.66282,2.01429,-2.58,-0.605303,-1.84893,1.69453,0.513103,4.34172,-1.75282,1.49803,-0.0151374
11.78,98.1,17.2,1.65688,1.99594,-2.408,-0.583527,-1.8131,1.73785,0.496615,4.32093,-1.55618,1.49796,-0.00975447
11.79,98.1,17.2,1.65118,1.97796,-2.236,-0.556514,-1.77555,1.78091,0.482077,4.29104,-1.36266,1.49798,-0.00981042
11.8,98.1,17.2,1.64577,1.96037,-2.064,-0.524463,-1.73577,1.82363,0.469454,4.25235,-1.173,1.49793,-0.00449093
11.81,98.1,17.2,1.64071,1.94319,-1.892,-0.487621,-1.69325,1.86591,0.458704,4.20524,-0.987933,1.49793,-0.00449095
11.82,98.1,17.2,1.63604,1.92645,-1.72,-0.446276,-1.64754,1.90769,0.449778,4.15016,-0.808133,1.49792,0.000765023
11.83,98.1,17.2,1.63181,1.91018,-1.548,-0.400749,-1.59821,1.94887,0.442618,4.08761,-0.6342,1.49793,0.000710856
11.84,98.1,17.2,1.62806,1.89443,-1.376,-0.351394,-1.54492,1.9894,0.437165,4.01811,-0.466665,1.49794,0.00590508
11.85,98.1,17.2,1.62481,1.87924,-1.204,-0.298583,-1.48732,2.02919,0.43335,3.94223,-0.305988,1.49794,0.00590507
11.86,98.1,17.2,1.62211,1.86465,-1.032,-0.242707,-1.42516,2.0682,0.431104,3.86057,-0.152551,1.49798,0.0110375
11.87,98.1,17.2,1.61998,1.8507,-0.86,-0.184168,-1.35822,2.10636,0.430353,3.77372,-0.00665728,1.49799,0.0109851
11.88,98.1,17.2,1.61845,1.83745,-0.688,-0.123367,-1.28632,2.14363,0.431019,3.6823,0.131468,1.49805,0.0160574
11.89,98.1,17.2,1.61754,1.82494,-0.516,-0.0607044,-1.20937,2.17997,0.433025,3.58691,0.261677,1.49805,0.0160574
11.9,0,17.2,1.61715,1.81182,-0.344,-0.0267883,-1.38867,2.21547,0.435956,3.52973,0.285723,1.49814,0.0210696
11.91,0,17.2,1.6169,1.79741,-0.172,-0.0251221,-1.48988,2.25071,0.438377,3.52103,0.1929,1.49815,0.0210189
11.92,0,17.2,1.61665,1.78203,-2.498e-15,-0.0251092,-1.58719,2.28589,0.439815,3.51483,0.0945474,1.49826,0.0259726
11.93,0,17.2,1.61648,1.76551,0.172,-0.0046715,-1.72383,2.32088,0.440513,3.47807,0.0554921,1.49826,0.0259726
11.94,0,17.2,1.61666,1.74737,0.344,0.0335395,-1.89091,2.3553,0.441197,3.41481,0.0623905,1.4984,0.0308679
11.95,0,17.2,1.6171,1.7278,0.516,0.0494585,-2.01534,2.38926,0.4416,3.38512,0.00563719,1.49841,0.0308188
11.96,0,17.2,1.61765,1.70707,0.688,0.0610411,-2.13079,2.423,0.441302,3.362,-0.0642436,1.49857,0.0356572
11.97,0,17.2,1.61839,1.68507,0.86,0.0862163,-2.26588,2.45639,0.440478,3.31858,-0.104289,1.49857,0.0356572
11.98,0,17.2,1.61941,1.66171,1.032,0.112814,-2.40086,2.48932,0.439282,3.27314,-0.144142,1.49876,0.0404387
11.99,0,17.2,1.62066,1.63706,1.204,0.133507,-2.52547,2.52185,0.437595,3.23664,-0.199154,1.49877,0.0403912
12,0,17.2,1.62211,1.61116,1.376,0.155656,-2.65026,2.55401,0.435351,3.19805,-0.253499,1.49897,0.0451174
12.01,0,17.2,1.62381,1.584,1.548,0.181809,-2.77832,2.58575,0.432598,3.15353,-0.302531,1.49897,0.0451174
12.02,0,17.2,1.62578,1.55557,1.72,0.207795,-2.90434,2.61704,0.429344,3.10935,-0.354188,1.49921,0.0497882
12.03,0,17.2,1.62799,1.52589,1.892,0.232944,-3.02766,2.6479,0.42555,3.0665,-0.409445,1.49922,0.0497423
12.04,0,17.2,1.63047,1.49499,2.064,0.259432,-3.15077,2.67832,0.421204,3.02171,-0.464581,1.49947,0.0543594
12.05,0,17.2,1.63322,1.46285,2.236,0.287223,-3.27355,2.70828,0.416307,2.97503,-0.519735,1.49947,0.0543594
12.06,0,17.2,1.63625,1.42949,2.408,0.315197,-3.39486,2.73777,0.410849,2.92814,-0.576602,1.49975,0.0589227
12.07,0,0,1.63956,1.39493,2.408,0.34351,-3.5149,2.76679,0.404814,2.8808,-0.6349,1.49976,0.0588783
12.08,0,0,1.64315,1.35917,2.408,0.372658,-3.63411,2.79533,0.398192,2.83225,-0.693943,1.50006,0.0633893
12.09,0,0,1.64704,1.32222,2.408,0.402449,-3.75231,2.82338,0.390974,2.78277,-0.753987,1.50006,0.055612
12.1,0,0,1.65124,1.2841,2.408,0.432627,-3.86929,2.85093,0.383148,2.73276,-0.815335,1.50035,0.0383504
12.11,0,0,1.65573,1.24481,2.408,0.463283,-3.98513,2.87798,0.374702,2.68205,-0.877859,1.50025,-0.00563584
12.12,0,0,1.66054,1.20437,2.408,0.494489,-4.09988,2.90452,0.365625,2.63054,-0.941473,1.5,-0.0146925
12.13,0,0,1.66566,1.16279,2.408,0.526142,-4.21347,2.93054,0.355905,2.57838,-1.00628,1.50024,-0.0129034
12.14,0,0,1.6711,1.12008,2.408,0.558179,-4.32586,2.95603,0.345529,2.52564,-1.07232,1.50018,-0.0453913
12.15,0,0,1.67686,1.07626,2.408,0.59061,-4.43706,2.98099,0.334487,2.47232,-1.13958,1.5,-0.0290776
12.16,0,0,1.68295,1.03133,2.408,0.623417,-4.54705,3.00542,0.322765,2.41841,-1.20807,1.49995,-0.00389462
12.17,0,0,1.68937,0.985301,2.408,0.656546,-4.65581,3.0293,0.310352,2.36401,-1.27781,1.49996,-0.0300402
12.18,0,0,1.69612,0.938195,2.408,0.689963,-4.76333,3.05264,0.297233,2.30916,-1.34881,1.49982,-0.0255772
12.19,0,0,1.70321,0.89002,2.408,0.723646,-4.8696,3.07542,0.283398,2.25387,-1.42109,1.49983,-0.0256198
12.2,0,0,1.71063,0.84079,2.408,0.75756,-4.9746,3.09766,0.268833,2.1982,-1.49465,1.49971,-0.0212042
12.21,0,0,1.7184,0.790517,2.408,0.791666,-5.07832,3.11933,0.253524,2.14219,-1.5695,1.49971,-0.0212042
12.22,0,0,1.72651,0.739213,2.408,0.825929,-5.18075,3.14044,0.23746,2.08589,-1.64564,1.49961,-0.016836
12.23,0,0,1.73496,0.686892,2.408,0.860318,-5.2819,3.16099,0.220628,2.02934,-1.72308,1.49961,-0.0168772
12.24,0,0,1.74375,0.633567,2.408,0.894795,-5.38174,3.18097,0.203014,1.97258,-1.80181,1.49954,-0.0125551
12.25,0,0,1.7529,0.57925,2.408,0.929323,-5.48028,3.20038,0.184605,1.91568,-1.88183,1.49954,-0.0125551
12.26,0,0,1.76238,0.523955,2.408,0.963868,-5.57751,3.21922,0.165389,1.85866,-1.96313,1.49948,-0.0082791
12.27,0,0,1.77221,0.467695,2.408,0.998395,-5.67343,3.23749,0.145352,1.80159,-2.04571,1.49949,-0.00831893
12.28,0,0,1.78239,0.410482,2.408,1.03287,-5.76805,3.25519,0.124483,1.7445,-2.12956,1.49945,-0.00408768
12.29,0,0,1.79291,0.352331,2.408,1.06725,-5.86136,3.27232,0.102768,1.68744,-2.21466,1.49945,-0.00408765
12.3,0,0,1.80377,0.293253,2.408,1.10151,-5.95337,3.28888,0.0801955,1.63047,-2.30099,1.49944,9.89014e-05
12.31,0,0,1.81498,0.233262,2.408,1.13562,-6.04408,3.30487,0.0567526,1.57363,-2.38855,1.49945,6.04146e-05
12.32,0,0,1.82653,0.172371,2.408,1.16953,-6.1335,3.32029,0.0324273,1.51696,-2.47729,1.49945,0.00420351
12.33,0,0,1.83841,0.110593,2.408,1.20323,-6.22164,3.33515,0.00720802,1.4605,-2.56721,1.49945,0.00420354
12.34,0,0,1.85063,0.0479403,2.408,1.23667,-6.3085,3.34944,-0.018917,1.40431,-2.65827,1.49948,0.00830325
12.35,0,0,1.86318,-0.0155743,2.408,1.26983,-6.39411,3.36318,-0.045959,1.34842,-2.75045,1.49949,0.00826608
12.36,0,0,1.87607,-0.0799382,2.408,1.30269,-6.47846,3.37635,-0.0739289,1.29287,-2.84372,1.49954,0.0123236
12.37,0,0,1.88927,-0.145139,2.408,1.3352,-6.56158,3.38898,-0.102838,1.23771,-2.93805,1.49954,0.0123236
12.38,0,0,1.90281,-0.211164,2.408,1.36736,-6.64348,3.40105,-0.132695,1.18297,-3.0334,1.49961,0.0163391
12.39,0,0,1.91666,-0.278002,2.408,1.39913,-6.72417,3.41258,-0.163512,1.1287,-3.12973,1.49961,0.0163032
12.4,0,0,1.93083,-0.34564,2.408,1.43049,-6.80366,3.42357,-0.195298,1.07491,-3.22702,1.4997,0.0202777
12.41,0,0,1.94531,-0.414067,2.408,1.46142,-6.88199,3.43402,-0.228062,1.02165,-3.32522,1.4997,0.0202778
12.42,0,0,1.96009,-0.483271,2.408,1.4919,-6.95915,3.44394,-0.261813,0.968955,-3.4243,1.49981,0.0242114
12.43,0,0,1.97518,-0.553241,2.408,1.52191,-7.03518,3.45334,-0.296559,0.916844,-3.52421,1.49981,0.0241768
12.44,0,0,1.99057,-0.623964,2.408,1.55144,-7.11008,3.46223,-0.33231,0.865349,-3.62493,1.49994,0.0280708
12.45,0,0,2.00624,-0.695431,2.408,1.58047,-7.18388,3.4706,-0.369072,0.814494,-3.7264,1.49994,0.0280708
12.46,0,0,2.02221,-0.76763,2.408,1.60898,-7.2566,3.47846,-0.406853,0.764305,-3.82859,1.50009,0.0319252
12.47,0,0,2.03846,-0.84055,2.408,1.63697,-7.32825,3.48583,-0.44566,0.714803,-3.93146,1.5001,0.0102104
12.48,98.1,0,2.05487,-0.912562,2.408,1.64033,-7.07595,3.49277,-0.485482,0.681686,-4.03045,1.50004,-0.000190117
12.49,98.1,0,2.07119,-0.982095,2.408,1.62271,-6.83078,3.49958,-0.526235,0.680279,-4.12013,1.50013,0.00683119
12.5,98.1,0,2.08733,-1.04918,2.408,1.60525,-6.58674,3.50638,-0.567883,0.678845,-4.20945,1.50017,-0.0123685
12.51,98.1,0,2.1033,-1.11383,2.408,1.58797,-6.34377,3.51316,-0.610423,0.677385,-4.29838,1.50006,-0.0152513
12.52,98.1,0,2.11909,-1.17606,2.408,1.57085,-6.10184,3.51992,-0.65385,0.675898,-4.38694,1.49998,0.000631599
12.53,98.1,0,2.13471,-1.23587,2.408,1.55389,-5.8609,3.52667,-0.69816,0.674385,-4.47511,1.50005,-0.0151014
12.54,98.1,0,2.15017,-1.29328,2.408,1.53709,-5.62091,3.53341,-0.743351,0.672846,-4.56289,1.49998,-0.0164917
12.55,98.1,0,2.16546,-1.34829,2.408,1.52044,-5.38183,3.54013,-0.789417,0.671282,-4.65026,1.49996,-0.0113374
12.56,98.1,0,2.18058,-1.40092,2.408,1.50394,-5.14361,3.54684,-0.836355,0.669692,-4.73723,1.49994,-0.00759137
12.57,98.1,0,2.19553,-1.45117,2.408,1.48759,-4.90622,3.55352,-0.88416,0.668078,-4.8238,1.49992,-0.00931287
12.58,98.1,0,2.21033,-1.49905,2.408,1.47138,-4.66961,3.5602,-0.932829,0.666439,-4.90994,1.49988,-0.0055928
12.59,98.1,0,2.22496,-1.54456,2.408,1.45531,-4.43374,3.56685,-0.982357,0.664776,-4.99567,1.49988,-0.00562394
12.6,98.1,0,2.23944,-1.58773,2.408,1.43937,-4.19858,3.57349,-1.03274,0.663089,-5.08096,1.49986,-0.00193853
12.61,98.1,0,2.25375,-1.62854,2.408,1.42357,-3.96408,3.58012,-1.08398,0.661378,-5.16583,1.49986,-0.00193848
12.62,98.1,0,2.26791,-1.66701,2.408,1.4079,-3.73021,3.58672,-1.13606,0.659644,-5.25026,1.49986,0.0017124
12.63,98.1,0,2.28191,-1.70314,2.408,1.39235,-3.49693,3.59331,-1.18898,0.657888,-5.33424,1.49986,0.0016824
12.64,98.1,0,2.29576,-1.73695,2.408,1.37692,-3.2642,3.59988,-1.24274,0.656108,-5.41779,1.49988,0.00529972
12.65,98.1,0,2.30945,-1.76843,2.408,1.36162,-3.03199,3.60643,-1.29733,0.654307,-5.50088,1.49988,0.00529977
12.66,98.1,0,2.32299,-1.79759,2.408,1.34643,-2.80025,3.61296,-1.35276,0.652484,-5.58351,1.49991,0.00888366
12.67,98.1,0,2.33638,-1.82444,2.408,1.33135,-2.56895,3.61948,-1.409,0.650639,-5.66569,1.49992,0.00885477
12.68,98.1,0,2.34962,-1.84897,2.408,1.31638,-2.33806,3.62598,-1.46607,0.648774,-5.7474,1.49997,0.0124062
12.69,98.1,0,2.3627,-1.8712,2.408,1.30152,-2.10754,3.63246,-1.52395,0.646887,-5.82864,1.49997,0.0124062
12.7,98.1,0,2.37565,-1.89112,2.408,1.28675,-1.87735,3.63891,-1.58264,0.64498,-5.90942,1.50004,0.0159253
12.71,98.1,0,2.38844,-1.90875,2.408,1.27208,-1.64745,3.64535,-1.64214,0.643053,-5.98971,1.50004,0.00626983
12.72,98.1,0,2.40109,-1.92407,2.408,1.25751,-1.41783,3.65178,-1.70243,0.641106,-6.06953,1.50003,0.00300868
12.73,98.1,0,2.41359,-1.9371,2.408,1.24302,-1.18843,3.65818,-1.76352,0.63914,-6.14887,1.50007,0.00555676
12.74,98.1,0,2.42595,-1.94784,2.408,1.2286,-0.959231,3.66456,-1.82541,0.637155,-6.22772,1.5001,-0.00353674
12.75,98.1,0,2.43816,-1.95629,2.408,1.21426,-0.7302,3.67092,-1.88808,0.635152,-6.30608,1.50004,-0.00745584
12.76,98.1,0,2.45023,-1.96245,2.408,1.19997,-0.50131,3.67726,-1.95153,0.63313,-6.38395,1.49999,0.00101115
12.77,98.1,0,2.46216,-1.96632,2.408,1.18574,-0.272536,3.68358,-2.01575,0.63109,-6.46132,1.50004,-0.00652216
12.78,98.1,0,2.47395,-1.9679,2.408,1.17153,-0.0438618,3.68988,-2.08075,0.629033,-6.5382,1.50002,-0.00885367
12.79,98.1,0,2.48559,-1.96719,2.408,1.15734,0.184722,3.69616,-2.14652,0.626958,-6.61458,1.49999,-0.0041209
12.8,98.1,0,2.4971,-1.9642,2.408,1.14314,0.413214,3.70242,-2.21304,0.624867,-6.69045,1.5,0.000298256
12.81,98.1,0,2.50846,-1.95893,2.408,1.12893,0.641605,3.70866,-2.28032,0.62276,-6.76582,1.49999,-0.00240576
12.82,98.1,0,2.51967,-1.95137,2.408,1.11468,0.869874,3.71488,-2.34836,0.620636,-6.84068,1.49998,0.000976152
12.83,98.1,0,2.53075,-1.94153,2.408,1.1004,1.098,3.72107,-2.41714,0.618497,-6.91503,1.49999,0.000950795
12.84,98.1,0,2.54168,-1.92941,2.408,1.08606,1.32595,3.72725,-2.48666,0.616342,-6.98887,1.5,0.00430456
12.85,98.1,0,2.55247,-1.91501,2.408,1.07168,1.5537,3.7334,-2.55691,0.614173,-7.0622,1.5,0.00408075
12.86,98.1,0,2.56312,-1.89834,2.408,1.05723,1.78121,3.73953,-2.6279,0.611989,-7.13501,1.50003,0.00676854
12.87,98.1,0,2.57362,-1.87939,2.408,1.04274,2.00845,3.74564,-2.69961,0.60979,-7.2073,1.50003,0.00162074
12.88,98.1,0,2.58397,-1.85817,2.408,1.02818,2.23539,3.75173,-2.77204,0.607578,-7.27908,1.50001,0.00148889
12.89,98.1,0,2.59988,-1.83939,2.408,2.35652,1.34495,3.74925,-2.83815,-1.40708,-5.67867,1.50004,0.00263354
12.9,98.1,0,2.63372,-1.83408,2.408,3.99329,0.0786486,3.71967,-2.88143,-3.881,-3.52362,1.50006,-0.000630081
12.91,98.1,0,2.67432,-1.83289,2.408,4.05021,0.233647,3.67977,-2.91601,-3.9847,-3.5024,1.50003,-0.00332242
12.92,98.1,0,2.71472,-1.82941,2.408,4.03101,0.461788,3.63998,-2.95148,-3.97409,-3.59104,1.5,0.00193057
12.93,98.1,0,2.75494,-1.82365,2.408,4.01182,0.689619,3.60029,-2.98783,-3.96341,-3.67936,1.50003,-0.00186729
12.94,98.1,0,2.79496,-1.81562,2.408,3.99264,0.917137,3.56071,-3.02507,-3.95266,-3.76734,1.50003,-0.00330525
12.95,98.1,0,2.83479,-1.80531,2.408,3.97343,1.14433,3.52124,-3.06318,-3.94183,-3.85499,1.50001,-0.00262643
12.96,98.1,0,2.87443,-1.79274,2.408,3.9542,1.3712,3.48187,-3.10216,-3.93092,-3.94229,1.5,0.00336024
12.97,98.1,0,2.91387,-1.77789,2.408,3.93492,1.59773,3.44262,-3.14202,-3.91994,-4.02924,1.50001,-0.000509623
12.98,98.1,0,2.95312,-1.76078,2.408,3.91558,1.8239,3.40348,-3.18275,-3.90889,-4.11584,1.50002,0.000605574
12.99,98.1,0,2.99369,-1.74673,2.408,4.23507,0.835964,3.36218,-3.21636,-4.40642,-2.38298,1.50001,-0.000378703
13,98.1,0,3.03802,-1.74623,2.408,4.54263,-0.382164,3.31505,-3.22717,-4.88676,-0.30842,1.50001,0.00293088
13.01,98.1,0,3.08352,-1.74986,2.408,4.5398,-0.248368,3.26598,-3.22931,-4.90145,-0.262942,1.50002,0.00142438
13.02,98.1,0,3.12882,-1.7512,2.408,4.51922,-0.0195542,3.21702,-3.23243,-4.88945,-0.360278,1.50003,0.00129446
13.03,98.1,0,3.17391,-1.75025,2.408,4.49871,0.208915,3.16819,-3.23651,-4.87748,-0.457376,1.50002,-0.00103806
13.04,98.1,0,3.21879,-1.74702,2.408,4.47823,0.437041,3.11947,-3.24157,-4.86555,-0.554237,1.50001,0.00230963
13.05,98.1,0,3.2631,-1.74532,2.408,4.37575,-0.158971,3.07143,-3.24189,-4.73066,0.584301,1.50002,0.00049282
13.06,98.1,0,3.306,-1.75093,2.408,4.23072,-0.756605,3.02532,-3.22881,-4.53194,1.72363,1.50003,-0.000661739
13.07,98.1,0,3.34807,-1.75806,2.408,4.19361,-0.613665,2.98026,-3.211,-4.49493,1.75125,1.50001,-0.0020009
13.08,98.1,0,3.38991,-1.76305,2.408,4.15876,-0.432294,2.93536,-3.194,-4.46131,1.72098,1.5,0.00259972
13.09,98.1,0,3.43056,-1.76867,2.408,3.97101,-0.684354,2.89206,-3.17364,-4.19828,2.34016,1.50002,-0.000285194
13.1,98.1,0,3.46916,-1.77688,2.408,3.77908,-0.876503,2.85165,-3.14699,-3.92881,2.86836,1.50003,-0.000695019
13.11,98.1,0,3.50639,-1.78551,2.408,3.67361,-0.8275,2.81312,-3.11732,-3.78896,3.0341,1.50001,-0.00153917
13.12,98.1,0,3.54246,-1.79369,2.408,3.5349,-0.814123,2.77614,-3.08592,-3.5992,3.25275,1.50001,0.00284557
13.13,98.1,0,3.57675,-1.80225,2.408,3.33516,-0.874531,2.74165,-3.05157,-3.31786,3.58133,1.50002,0.000273707
13.14,98.1,0,3.6091,-1.81116,2.408,3.15375,-0.878365,2.70987,-3.01433,-3.06401,3.82427,1.50003,0.000240276
13.15,98.1,0,3.63981,-1.81976,2.408,2.99599,-0.828036,2.68038,-2.97518,-2.84565,3.98537,1.50001,-0.00114589
13.16,98.1,0,3.66885,-1.82786,2.408,2.82053,-0.780914,2.65321,-2.93441,-2.60079,4.15074,1.50001,0.00266573
13.17,98.1,0,3.69606,-1.83549,2.408,2.63499,-0.727968,2.6286,-2.89201,-2.3409,4.30682,1.50002,0.00056048
13.18,98.1,0,3.72149,-1.84243,2.408,2.46327,-0.646461,2.60648,-2.84827,-2.10186,4.41957,1.50003,0.000118647
13.19,98.1,0,3.74526,-1.84844,2.408,2.30013,-0.544902,2.58667,-2.80358,-1.87583,4.50187,1.50001,-0.00141863
13.2,98.1,0,3.76739,-1.85337,2.408,2.13637,-0.433309,2.56912,-2.75816,-1.64904,4.56879,1.50001,0.00257062
13.21,98.1,0,3.78791,-1.85713,2.408,1.97822,-0.308204,2.5538,-2.71217,-1.43084,4.6152,1.50002,0.000253416
13.22,98.1,0,3.80691,-1.85955,2.408,1.83099,-0.167576,2.54058,-2.66584,-1.22925,4.63815,1.50003,-0.000305063
13.23,98.1,0,3.82448,-1.86049,2.408,1.69199,-0.0150146,2.5293,-2.61939,-1.04021,4.6431,1.50001,-0.0015597
13.24,98.1,0,3.84069,-1.85986,2.408,1.55993,0.147306,2.51985,-2.57297,-0.861801,4.63339,1.50001,0.00266526
13.25,98.1,0,3.85564,-1.85755,2.408,1.43697,0.319382,2.51212,-2.52672,-0.697284,4.60907,1.50002,0.000164108
13.26,98.1,17.2,3.8694,-1.85347,2.58,1.32331,0.500358,2.50595,-2.48078,-0.547703,4.57146,1.50003,-0.000182119
13.27,98.1,17.2,3.88207,-1.84754,2.752,1.21768,0.688766,2.5012,-2.43529,-0.411879,4.52274,1.50001,-0.00140439
13.28,98.1,17.2,3.89373,-1.83969,2.924,1.11984,0.883578,2.49774,-2.39033,-0.289447,4.46449,1.50001,0.00269166
13.29,98.1,17.2,3.90446,-1.82987,3.096,1.02987,1.084,2.49543,-2.346,-0.180506,4.39787,1.50002,0.000324195
13.3,98.1,17.2,3.91432,-1.81801,3.268,0.947302,1.28915,2.49414,-2.30238,-0.0843617,4.32421,1.50003,2.65399e-06
13.31,98.1,17.2,3.9234,-1.80408,3.44,0.87146,1.49815,2.49374,-2.25952,3.44273e-05,4.24477,1.50001,-0.00135587
